0,1,2,3,4,5,6,7,8,9
0.0,0.00050142664,-0.00011291276,0.0008614479,0.003551542,0.0,0.0024827435,0.0060414774,0.008967958,-0.0014199254
-0.0005564388,0.007768867,0.0001407056,0.00086663786,0.00030216578,0.00064930716,0.0020553113,-0.003463662,0.0016133349,0.0051056608
-0.0043217484,0.0012517042,0.0005599615,0.0011603469,0.0074423584,-0.011271279,-0.016765792,0.0017802521,-0.0070097484,-0.0029733693
0.010016007,0.0046298467,0.00022608525,0.00056155934,0.005446149,0.013947852,0.02001045,-0.00070394715,0.0012981108,0.009212688
0.0026816207,0.0008566654,-4.463584e-05,0.00044707098,0.0042060404,0.0059068534,0.00043222244,0.00534283,0.0031411878,0.001021327
0.0017499854,0.008368675,0.0002103164,0.0010166323,0.0016671612,0.0,0.0009574577,0.0070007313,0.012288623,2.5410934e-06
-0.0042677643,0.0016336059,0.00018098648,0.00051666633,-0.0014912124,-0.010205523,-0.017801521,-0.00762515,-0.018544994,-0.00089314446
-0.0054467996,-0.010118903,-0.0015056964,1.2877575e-07,-0.001208836,-0.0064791865,-0.0031539402,-0.0074139717,-0.028875135,-0.0026896843
-0.011426949,0.0037578966,0.0010676776,-0.0017584382,-0.00072664954,-0.020646207,-0.025431452,-0.0039431727,-0.044701956,-0.0013372839
-0.008649395,0.0015294363,0.00064870407,0.0009043028,-0.0005326807,-0.016848313,-0.014348979,-0.00437067,-0.013068757,-0.0011433596
0.0040536737,3.1751617e-05,-0.00038764978,0.0018176032,0.0005250784,0.017889818,0.01314382,0.0025362326,-0.019044751,0.008832444
0.008851325,0.0020673557,0.00074591086,0.0020881924,0.0009920025,0.014401885,0.013410132,0.0061146226,-0.008761453,0.006127783
0.005252076,0.00011307211,0.000116356736,0.0013865177,0.0019944494,0.008343898,0.0074633877,-0.0012672043,0.01910624,0.006835898
0.011273643,-0.00074214634,-0.0001382848,0.001617134,0.0021919233,0.023323625,0.022882426,0.009489013,0.040947516,0.012323308
0.006519203,0.0016787479,0.000324518,0.003066613,0.002931449,0.0032128952,0.007349665,0.005408636,0.007401226,0.009181487
0.008077797,0.000598081,0.00032433413,0.0034142765,0.0013423166,0.02149523,0.02060995,0.0044976976,0.0030100618,0.01372782
-0.0005199356,-0.0082518635,-0.00043145547,-9.852752e-06,9.6845164e-05,-0.0008696678,-0.011183253,0.0023003218,0.0018066454,0.0
0.0011750349,-0.0025138315,-0.00029735127,0.00086994324,0.0018481424,-0.0113695795,-0.015528987,-0.0035954488,-0.002016223,0.003952216
0.0019101904,0.00016893772,0.00021234265,0.00046287786,0.000737097,0.0032808012,0.004713763,0.0051920526,0.001184915,0.0021730901
0.002670142,0.0008399523,7.1995935e-05,-5.521525e-05,0.00012848359,0.0022370676,0.0066379346,0.00018905493,8.21617e-05,-0.000884223
0.0032997432,0.0068977415,0.00069017545,0.0011601535,0.00092113117,0.01133827,0.0098013645,0.004167327,0.023652941,0.0037534963
-0.0003734691,0.0014765639,0.00085082895,0.00025110843,0.002278068,-0.012234196,-0.01524976,0.00067237887,3.3631786e-05,0.0021620952
0.0027190319,0.00336528,0.000885973,0.0022960815,0.0004636334,0.008089895,0.0086088795,-0.0029543468,0.0037919262,0.0007167199
0.005420353,0.0010372788,-0.00011834265,0.003392208,0.0020165073,0.017789522,0.018288637,0.0065880986,0.020179277,0.005613353
0.0019107491,0.0031704283,0.00010658708,0.0015730193,0.00331017,0.008978745,0.008648778,0.0020531502,0.003695754,0.007455122
0.0036914293,0.0006929538,3.3634016e-05,0.0019827227,0.0008551514,0.003579272,0.004784413,0.003999811,0.004278156,0.00086222414
0.005732408,0.00530109,0.0001150495,0.00084728684,0.0045481897,0.015525215,0.020629514,0.0107022235,0.010608915,0.006722977
0.0030374033,0.008910117,0.0018320754,0.003480125,0.002929047,0.008647288,0.0048723333,0.0008626993,0.016626759,-9.4767696e-05
0.001710857,-0.0042411066,-0.0001979681,0.0034191231,0.0010616481,0.0048122574,-0.005206825,0.004805712,-0.002067259,0.0059530786
-0.0031216433,0.0026950755,0.00023291082,0.0021743185,0.0,-0.010037098,-0.008292247,0.0013339411,-0.005309229,0.0038333596
-0.001960988,0.0010708291,0.00031925083,0.0023004243,0.0016901705,-0.009311173,0.00042997955,-0.0023714807,0.009280818,-0.0017648805
0.0042245947,-0.0012118934,0.0,0.0028087373,0.0024294595,0.0036566441,0.0026909055,-0.0010008843,-0.0061425124,0.0076765036
0.0065992344,0.0,0.000105179046,0.0013221762,0.00041476818,0.018334704,0.015985064,0.009786755,0.016732788,0.0043751514
-0.0018140762,0.001915054,-0.00015931662,0.0010394115,0.0003517898,-0.0010901941,-0.00484948,-2.8712288e-05,0.0009750696,0.0039927005
-0.0011926582,-0.004716997,-0.00021902056,-0.00043889313,-0.0014579894,-0.0064727035,-0.0062746084,-0.0038403948,-0.003131432,0.0007407604
0.0,0.0056466213,0.0006394589,0.00043943894,0.00012695054,0.0,0.006576314,0.0027496289,0.008562156,0.0006744018
0.008291873,0.0008006137,0.00026621146,0.0012122968,0.0015476178,0.017583866,0.014133909,0.0021692738,0.0037202653,0.0
-0.005437957,0.0,9.698932e-05,0.00068956526,0.0016177002,-0.0017218904,-0.0054615582,0.00232847,0.006777363,-0.00035589084
0.003588453,-0.0018338178,-0.00047392817,0.0008481054,0.00068280345,0.0011112632,-0.005951977,0.0074069435,0.010628117,0.002301649
0.0040725255,0.0023303528,0.0004892528,0.00068503915,0.000992494,0.00986718,0.009782966,0.0043517104,0.0043626074,0.0024771318
0.0017318407,-0.0014008444,-0.0012797881,0.0006558113,0.0016076522,0.00233107,0.0033461999,0.004933431,0.0071364837,0.0041740276
0.006228094,5.3730368e-05,-5.3329066e-05,0.0007921411,0.0011860946,0.011630195,0.009939855,0.0014244788,0.0042658234,0.0068712286
-0.007248998,-0.0017737654,-8.2211e-05,0.00031510225,0.002512132,-0.008104051,-0.010445496,-0.0006178252,-0.0017981828,-0.005488547
0.0041014403,0.0020001654,0.0009086277,0.00057183823,0.00068515685,0.0019985228,0.0035636155,0.004260015,0.010825363,0.0040374203
0.00048819414,-0.0010132049,0.00032448547,0.00035930378,-0.00056446664,0.0,-0.00018273118,0.0012528679,-0.00017105356,-0.00790367
0.0042933556,0.0012380105,0.00010514417,0.00039213253,0.0006781122,0.0052522654,0.00452322,0.0072951606,0.0017929933,0.0022582149
-0.0047173584,0.00029218677,0.00013833703,-5.701411e-05,0.00016186791,-0.008624922,-0.0054895873,0.0006963304,-0.003007359,-0.010468278
-0.003936823,0.0013115021,0.00067197124,0.00062475813,-0.00094226305,0.0027044844,0.0019773769,-0.003292197,-0.013533672,-0.00048359888
0.0136295995,-0.00058522285,-0.00039421133,0.00022890474,-3.53839e-05,0.010043678,0.016902072,0.0024482207,-0.00037963825,0.009361276
-0.001172014,0.0,2.4412559e-05,0.00026237845,-0.00072439894,-7.4105716e-05,-0.0036884975,0.0012523966,0.0012209452,-0.0056098658
0.007467035,0.00050671084,0.0,0.0005363743,0.00065234664,0.00708868,0.010112845,0.008138628,0.006645553,-0.0012469714
0.009696561,0.0010971228,5.3351254e-05,0.0011579039,0.0008193482,0.0115037775,0.008460311,0.009258653,0.0171422,0.009108938
-0.00021649306,0.00038118137,0.00012989319,0.0005464517,0.0006168449,0.0018277357,0.002748972,0.0047049397,0.00082917965,0.0019845935
-0.01037539,-0.0014253393,-0.00026900915,-8.72933e-05,5.58863e-05,-0.011376828,-0.0066318717,-0.0048001288,-0.0063315365,-0.0063240062
-0.0023895216,-0.0019298124,8.216863e-05,-1.2059694e-05,-0.007009057,-0.010273461,-0.018610958,-0.0019126862,-0.0013375521,-0.009024622
-0.0005336754,-0.009587223,-0.0022511855,-0.0010936201,-0.002897969,-0.0018342307,0.00405344,-0.0012704124,-0.010068637,0.0057113324
-0.0032644297,-0.004525347,-0.0013039003,-0.00014241532,-0.003536096,0.0009700003,0.0016497883,0.0016723278,0.004234057,-0.010480409
-0.0008631502,-0.00063521,-0.0005902936,-0.00059152866,-0.0027581605,-0.00429233,0.0018282641,6.0636303e-05,0.002077262,-0.014187616
3.8080056e-05,-0.004645814,-0.00053823134,-0.00013425385,-0.0012624653,0.004060896,0.004888195,-0.00039262677,0.0027244235,8.309585e-05
0.0111946715,-0.0026788262,-0.0017104105,0.0011461652,0.0028444591,0.012906919,0.014850073,0.013567478,0.02624126,0.012938115
0.009951303,0.008368675,0.0042326404,0.0009298912,0.0031525053,0.011357002,0.014982592,0.0043001506,0.00994524,0.008981959
0.0013953606,0.0026267401,0.0008165039,0.00051711994,-0.0021642207,0.002978988,0.0042498256,0.0033830719,-0.0020911128,0.0057929032
0.00033649258,-0.0009709033,2.0264764e-05,0.00021089063,-0.0027787338,-0.0029885946,0.0016346219,-0.0021486783,-0.009186174,-0.009433388
0.0015195367,0.00075295824,-0.00038751806,0.00042154835,-0.0014605803,0.0026831084,0.0027492717,-0.0038313465,-0.0067128674,0.0036873838
0.0030997773,0.0033163226,0.003755822,-0.0002694562,0.0003589976,0.0021114429,0.0,-0.012623795,-0.02649746,-0.009357671
0.0048764264,0.00016865524,-0.00064037816,0.00043619244,0.0021479318,0.0065415525,0.007957213,-0.0005439477,-0.0049445573,-0.00849734
0.0038726737,-0.0022564577,-0.0009806023,0.000665014,0.0021393192,0.0025090352,0.009206811,0.0012967733,-0.0017608413,0.012839479
-0.0002343737,-0.0011919553,0.0008489415,-0.00017040489,-0.0042152437,0.00040974328,-0.0014775908,-0.0056841653,0.0007804754,-0.0017544548
0.00059421035,8.7141554e-05,-0.0023699247,-0.0006416113,0.001107513,-0.0057433853,-0.010721038,0.0057144086,-0.0065675303,-0.011001573
0.0008238247,-0.0024111734,-0.00064102444,5.399387e-05,0.0,-0.002574048,-0.0053788642,0.0025786753,0.015098212,-0.0003893705
-0.0038699093,-0.0027374527,-0.0002696508,-0.0005381649,-0.0008613408,0.003211957,0.0024897356,-0.0041647274,-0.0009772968,0.0030714793
-0.007539811,0.0006632438,0.00047525694,0.00016275936,-0.00013725647,-0.012769352,-0.009086966,0.009062797,-0.01000676,-0.01595298
0.0009474962,0.004724175,0.0009580646,0.00036539056,0.0005649794,2.974248e-05,-0.001884856,0.0008346309,-0.008322337,0.0072070053
-0.008977613,0.00037049904,0.0,-0.0015989022,-0.0042080577,-0.0070084953,-0.018700475,-0.005959719,-0.007921139,-0.02458805
0.0031001817,-0.010118903,-0.0040898826,-0.0019391358,-0.0009494676,0.006696341,0.011400907,0.0015370053,0.00019770305,0.015475831
0.009711502,0.003781714,0.0019832377,0.000578369,0.002929912,0.019425586,0.006909859,0.0036944884,0.009693457,0.010530463
0.0016493535,-0.0018643423,0.0,0.0004361926,-0.0001613409,0.0018612252,-0.0017156894,0.0028602313,0.0065132217,0.0068478165
-0.01552572,0.0015877148,0.0012476399,-0.0031478012,0.00046759588,-0.027091552,-0.025456589,-0.009926168,-0.008244756,-0.017768575
0.003564595,0.0024836247,0.0012574206,0.0,-0.0005952366,-0.003433495,0.003090163,-0.0055961353,-0.0033174127,0.0018817483
-0.0043145125,0.0024088938,0.0007567568,-0.00040378195,0.0008790064,0.0020235565,-0.009085718,-0.0009988262,-0.0026749533,0.007093205
-0.005923544,-0.0018371639,-0.00027153938,0.00023909095,0.0018385156,-0.0068217954,-0.0037388415,-0.00061787624,-0.003754699,-0.0010399562
0.011327115,0.0015317643,0.0009979142,0.0014376232,0.0015881391,0.01717567,0.015516284,0.0025503763,0.007848242,0.017652543
0.0071697654,0.0010995802,0.0003322506,0.001731961,0.0022465552,0.006495852,0.010452093,0.005945749,0.014020185,0.0050332686
-0.00084826606,-5.1067153e-05,0.000117750365,0.0011610507,-0.0019950918,-0.0010862297,-0.0012350556,0.0033843147,-0.0017918994,0.0005249572
-0.00120899,0.0019925851,8.9676054e-05,0.00033480613,-0.0011480224,-0.00736024,-0.009193133,-0.0028175027,-0.0035048537,-0.010097486
0.0025969972,-0.0003716863,0.000370869,0.0006212865,0.00024259418,0.0056389878,0.010221715,0.002332088,0.0063262144,0.004285342
0.0018532032,-0.0017382825,-0.00026178535,-0.00026875344,0.003746972,0.0027969675,0.0035594008,0.00038136836,0.0050444924,-0.0055638137
0.0038308408,6.840849e-05,-0.00014565393,0.00024616928,0.0023045188,0.00482661,0.0050261575,0.0024581356,-0.000928101,0.011011462
0.005275264,0.005416291,0.0019110388,0.0008940248,0.0041444534,0.014311418,0.013440773,0.00608498,0.007026696,0.0064654676
0.0033826118,0.0023983633,0.00074594765,0.0019834174,0.008315565,0.005057928,0.0036124643,0.016943375,0.007049879,0.01990057
0.0011410019,-0.0014055859,0.00010690614,0.0025096217,0.00667079,0.0025512923,0.0028459625,0.015670702,0.0030066646,0.010411721
0.0051107467,0.0019850512,-0.0002696508,0.0025489556,0.0027794559,0.013188362,0.015611147,0.01126915,0.0068115494,0.016312126
0.0,0.0012550463,0.00034147204,0.0025412848,0.002615594,-0.00074984285,-0.0031527488,0.0011454766,0.003630354,-0.0038157355
0.006790501,0.00058412366,0.0,0.0019807077,0.0016259828,0.006203929,0.01359622,0.009057803,-0.0013036547,0.017946057
0.001359207,-0.0027447566,-0.0009200207,0.0011032954,0.0022154506,0.0009960264,0.0045242202,0.006000392,0.008321571,0.0036947713
-0.0023567071,0.0013557083,0.0013850741,0.00080922234,0.0026154735,-0.0008499482,0.0002222363,0.0061225533,0.0015032205,0.0010199621
-0.001007698,0.0006250898,0.0016079104,0.00032418856,0.00049497874,0.0010897156,-0.0006154678,-0.0011269099,-0.002418384,0.008790286
-0.0019735377,-0.002226472,-0.0010511805,0.0009793724,0.00035700228,-0.0036565827,-0.0014484682,-0.001196011,0.0031381433,0.008854298
0.0031009726,-0.001225612,0.0,0.00022019222,0.0021393192,0.012998989,0.014998381,0.012718819,0.0003986887,0.016829353
0.009161399,0.00042895193,0.00032192297,0.0018382428,0.0024089527,0.016607983,0.018263217,0.00961144,0.012117369,0.007490655
0.005240417,7.126303e-05,0.0,0.00028387827,-0.0009627165,0.01655426,0.019461261,0.0047083027,0.0029170502,0.009257964
0.0008442234,-0.0037866367,-1.6464146e-05,0.0013817631,-0.0025631296,0.0009728277,0.0024003575,6.587276e-05,0.0028970023,0.005326683
-0.0058528357,-0.001736847,-0.000111936504,-0.00013417483,-0.007415912,-0.0008765914,0.00143893,-0.004615931,0.00099484,0.004000279
-0.002773349,0.0014232469,0.0003200593,5.510583e-05,-0.00017003718,-0.006417827,-0.016761662,0.0005288382,-0.001250265,-0.00548508
0.014869882,0.0009933796,0.0003219522,0.0018024826,-0.0005255808,0.016819661,0.026337221,0.0057358234,0.004639761,0.010648905
0.0024684903,0.0017256343,0.00048096015,0.002352569,0.004072981,0.004522018,0.0030816095,0.0025786122,0.0054901764,0.0065286593
0.0004854853,-0.002173372,-0.0005328009,0.0023127405,0.0019803864,0.0,0.0009763932,0.0035536373,0.0044767717,0.0
0.0039604856,-0.0018104484,-0.000119605094,0.001520514,0.0019071123,0.0022606382,0.004294907,0.0026359851,0.0014715662,0.002937373
0.0039269216,0.0001965559,2.0180976e-05,0.0013458267,0.0017734605,0.0051993844,0.00838964,0.0064577213,0.005987173,0.0037083451
0.0054903426,0.001990106,0.00074265583,0.0016702656,0.0048003984,0.010451939,0.02061194,0.005935605,0.0026989733,0.013618587
-0.0001754081,0.0005655178,0.0,0.0030532281,0.0015733782,-0.0016466554,0.004598832,0.0056955256,0.0030036326,0.007676671
0.0012098862,-0.0011331405,5.3453783e-05,0.0010274017,0.0013118344,0.005455217,0.012048673,0.0027712784,0.006645815,-0.0010572167
0.00065253786,0.0008380804,0.00010910882,0.0018876233,0.001742914,0.00276498,0.0045178873,0.0020962353,-0.0012745578,0.0074652396
0.0023024925,0.00021605742,4.571085e-05,0.001332601,0.0014537981,-0.0030791021,-0.006524451,-0.0024991222,0.0032089653,0.0019275332
0.0018479428,0.00028261606,-3.230235e-05,0.0007240747,9.955866e-05,0.0024259991,0.0069168643,-0.0026615337,0.0042176824,-0.002746945
-0.011245469,-0.0007364922,-4.0350984e-05,0.00038244054,-6.3357984e-05,-0.011126705,-0.019494884,-0.0051125805,-0.003884253,-0.008989033
0.015126906,0.0003547318,-0.00014567886,0.0005988319,0.004187154,0.012778851,0.022087026,0.0021692738,0.0057747224,0.01316786
-0.0024047429,0.0005613079,0.00012327562,0.0007080596,0.0008132444,0.0010368138,0.0,0.005960525,0.0040375176,0.001614308
0.004926035,-0.0014587432,-0.0006883246,-0.0005211842,0.00012704192,0.002499141,0.0053587975,0.00047479552,0.0052780197,0.0074975793
0.004329143,-8.507481e-06,-8.880779e-05,0.0044435686,0.0018299499,0.005326848,0.00773765,0.0063701537,0.006837717,0.0011931024
-0.001133942,0.0013649404,0.00032468868,0.0016996756,0.0010927914,0.0,-0.0022799869,0.0006711264,0.0009996208,0.0027991587
0.005690084,-0.00051420974,-0.0003890268,0.001712835,0.0020632402,0.005884418,0.0056050536,0.0039363825,0.007031777,0.0044883466
0.0071271495,0.0008584537,0.0008048722,0.0026501196,0.0042393184,0.005629033,0.0073362296,0.0060414774,0.005187766,0.0056383437
0.0041067284,0.00016865905,0.00025786168,0.0014088855,0.002589477,0.002624604,-0.00027283645,0.0014760388,0.0032218029,9.63524e-05
0.004130559,-0.001358581,-0.00027085855,0.00013066232,-0.00012214297,0.0026018005,0.0021379406,-0.001642868,-0.0034547623,0.0018745145
0.0,-0.00058265694,-3.2321183e-05,0.0028927138,-0.00071181887,0.0029148085,0.003180752,0.0006697206,0.0055852244,0.0040732487
0.0036731712,-0.0007402085,9.682582e-05,0.00066830404,0.0011646285,0.0082698865,0.014670486,0.0033523412,0.0030853748,-1.3234857e-05
-0.0033885704,0.00046741805,0.0004798548,0.0007896189,0.0024896523,-0.00550253,-0.010473132,0.00025402853,0.0018065004,-0.0059298025
0.008079025,0.00012438108,-6.545011e-05,0.0013828847,0.00038341366,0.005224858,0.010738244,0.0026138208,0.0064496943,0.0
-0.0032104838,-0.0013820857,-0.0007617772,-0.00061109604,-0.00045451705,-0.0008427964,-0.006145866,0.0024098537,-0.0062282435,0.0023130747
0.007920095,-0.0008053319,-0.0004063793,0.0016803221,-0.00029092893,0.005177091,0.013585449,0.005616836,0.0059936703,0.0069801654
-0.0023902894,0.00088933704,0.0006707771,0.0012240739,0.0009090604,-0.00039706248,-0.0011851775,-0.0016570901,1.1025956e-05,-0.0009144265
-0.004498409,-0.0003463472,-0.000101753685,0.0012668467,0.00015819137,0.0029883026,0.0007218121,0.0030079968,-0.0013329256,0.0070962287
0.0003143788,-0.0017979429,-0.00042751568,-0.00020469197,-0.00072114053,6.3822e-05,-0.0080010705,-0.0019087226,1.9118743e-05,-0.0012038387
0.0002710624,-0.003336343,-0.0025719036,0.001332938,-0.0016002867,0.0008880714,0.0036946342,0.004224081,-0.002338463,-0.000739037
-0.009385353,0.0016495065,-0.00020313813,0.0005387872,0.0011715865,-0.013305903,-0.020790646,0.0024581356,-0.00021371519,-0.004204763
0.013770548,0.0007668556,0.0,-0.0004651759,0.0047707693,0.01655426,0.029050235,-0.0035532834,-0.003705932,0.010317966
0.0,-0.0021677865,-0.0027126512,0.00015666753,-0.0037708422,0.0021730931,0.0020893135,0.0033452632,0.0065133376,0.00081405614
0.0075219763,0.00019910671,-0.00038763278,0.00023748008,0.0025925604,0.005632183,0.018417418,0.0060843974,0.0061066537,0.004385117
0.00394596,0.003292731,0.00075492804,0.001051554,0.0059483154,0.0071287327,0.0082905255,0.0026535376,0.003386798,0.0054559847
0.0017788536,-0.000422515,-0.00011322306,0.0013065904,0.008276909,0.0005174739,-0.0002132062,0.0010043095,0.0070249764,0.00844697
0.00048220909,0.00059820863,-0.00027098675,0.00073182903,0.0041918913,-0.0014522139,-0.0019905465,0.00025884845,0.003881333,-0.0021406077
0.0071271495,-0.00036226356,4.7217072e-05,0.0005684059,-0.0044571576,0.0109418295,0.016383858,0.0020964702,0.0051864036,0.0049763755
0.0048215403,0.0004384291,-6.0483017e-05,0.0011858749,-0.0007780425,0.008130807,0.020715743,0.0019612664,0.0037482413,0.008885921
0.0020219213,-0.0032850886,-0.002520981,0.0,-0.0012143943,0.0011461773,0.0024946763,0.0036413018,0.0042876247,0.003325819
0.0017315596,0.004251626,0.004201154,0.0007996109,-0.00077774597,0.0031680074,0.0027558322,0.0007106887,0.004600804,0.00481681
-0.001553825,-3.5541216e-05,-8.99452e-05,0.0010401519,-0.00041582415,-0.001056432,-0.0014391608,0.0019318205,0.0012457366,0.0004564468
0.0021431413,0.000814568,0.00074591086,0.0013973509,0.0058308924,0.0076205386,0.0154252965,0.003680933,0.0033882228,0.0038645458
0.0004625879,0.0005728927,0.00012986727,0.0016038243,0.0022438664,0.0018425416,0.011665797,0.0019360477,0.0066116652,0.0062949513
0.005143323,-0.00037409025,0.00026665223,0.0007080596,0.0023854035,0.00400028,0.009770132,0.00052776147,0.0036125425,0.0057968562
0.002315624,-0.0021837596,-0.00021344749,0.0013817205,-0.0009100228,4.4421886e-05,0.0018635591,0.0053434544,0.0042210678,0.005359739
0.0071271495,-0.0020110817,-0.00015786833,0.0009684726,0.0004604968,0.006904436,0.014021345,-0.0010925953,0.0043782094,0.0029481458
0.0006986055,0.0020989333,0.0002668873,0.00087283156,0.0004989157,0.001998311,-0.0063388953,-0.0009762941,0.0023748097,0.003720142
0.0022799412,0.0004208112,0.00016585585,0.0015447818,0.003190993,0.009765897,0.0053071156,0.0025643785,0.0044426476,0.0067119794
0.007012479,0.001957879,0.00084527914,0.0006196883,0.0040831547,0.009783846,0.014996183,0.0039860797,0.0036885573,0.0040559187
-0.0014919279,0.00021009867,0.00018594724,0.0015628386,0.0030424574,-0.0023173073,-0.009086966,0.0029360752,0.008629219,0.0010508635
0.001910746,0.00073733274,8.5548425e-05,0.00039949725,0.0028974006,0.008177627,0.008970371,0.0006711457,0.004375144,0.0
0.0027096313,0.0037896894,0.0011397123,0.0007118992,0.015765736,0.0,-0.002371576,-0.0005888005,0.003008191,0.0019715189
0.0008058745,0.0,9.868277e-05,0.000656431,0.0004989847,0.0069256253,0.012222383,0.0024367832,0.004511458,0.0037172954
0.0016855241,0.0014683745,0.00079601246,0.00035934942,-0.0005295919,0.00044153552,0.0,0.000730273,0.0018897721,0.0
0.00011801043,8.9185865e-05,0.00010955774,0.00045428178,0.0023642245,0.002204336,0.0102944765,0.0005827312,0.005262427,0.005411392
0.0020465248,0.001694389,0.00086533744,0.0005166777,-0.0014470775,0.0028186797,0.010575414,-0.00040132093,-0.0019345619,0.0033997057
0.00084002607,-0.00035295932,0.00025793366,0.00021682479,-0.0021483495,0.0032097916,0.007573972,0.0011463697,0.0033176017,0.0
0.0033188593,0.0011127974,5.407161e-05,0.00015044815,0.0011904095,0.0031044793,0.0018896795,0.0015285357,0.0008051998,0.0022635325
0.0019107971,0.0014584961,0.00016026561,0.0009840602,0.002301418,0.0046684677,0.013459118,0.002164824,0.0012096814,0.006323572
0.003651837,0.0013140297,0.0002151838,0.0007804753,0.0032308192,0.0046880627,0.016964551,0.0062772455,0.0058796923,0.0070861923
0.003108822,-0.0023605556,-0.0013867649,0.0010492416,-0.00032654352,0.009386556,0.0069190203,0.0045678215,0.0070562754,0.010259351
-0.0023885295,-0.003082368,-0.0007616507,-0.0011216154,0.00068806374,-0.018487578,-0.0063345437,-0.0017225286,0.008082383,0.0
0.0083125,0.0010131928,0.00014554586,0.0008343648,0.0,0.01075284,0.011613409,-0.0008430306,0.004638374,0.007038223
-0.0060390565,0.0042448235,0.002131309,0.0020576005,0.0017567888,-0.006727832,-0.00081917853,0.008603681,0.0065758023,0.003581592
0.002821671,0.0028993716,0.00038918093,0.0021232464,0.003452713,0.0010994455,0.0020733126,0.0025787822,0.0038723208,-0.0020274206
0.003127379,0.0027374022,0.00020159566,0.00076173723,-0.0015482461,0.00049435,0.0070267194,-0.0011672712,-0.005453623,0.003358709
-0.013577427,0.0039963564,0.0006950166,0.00063381286,0.00027615463,-0.029053416,-0.019058565,-0.006861406,-0.003511175,-0.001107193
-0.004130447,0.006908484,0.0018474248,0.0006891026,0.0003463843,-0.0037137861,0.0022112802,-0.015371444,-0.0076130577,-0.0055255853
2.9094725e-05,0.00021235745,0.0,-0.00013654985,0.00015799701,0.0056321444,0.008454185,0.001960111,0.0018309505,0.004243049
-0.0102514215,-0.0012447648,0.0,0.00020290507,-0.00072439894,-0.01567277,-0.011332878,-0.012174217,-0.0048519573,-0.00832387
-0.011636058,0.00031970275,0.00019546202,-0.002170604,-0.0009377701,-0.0043498934,0.00073479937,-0.0043869214,-0.0058315014,-0.0043739523
0.0071326075,-0.00017607502,0.0,0.0008665567,0.0,0.017381448,0.0070624715,0.009824544,0.006072803,0.008916081
0.006209547,0.0011878273,0.00017557404,-0.000168153,0.00046057595,0.01762014,0.0049722823,0.0009160841,-0.0017525711,0.009517531
0.0021374326,0.001992154,0.0015644812,0.0012862646,0.002278068,-0.00064002257,-0.00041218835,0.0069905394,0.006182248,0.001990139
-0.008925858,3.9404327e-05,0.0,-0.0023085002,-3.1965148e-05,-0.012030234,0.0026909055,-0.01350483,-0.0015928823,0.0015035219
0.002150421,0.00046158058,9.869211e-05,0.001914151,0.00094719994,-0.00043519025,0.004606805,0.0036846483,0.0018338007,0.0042608217
-0.0008631367,0.0,-5.4005886e-05,0.000729385,-0.00011717753,-0.013939346,-0.0071746716,0.0011975899,0.0034845779,-0.009263899
0.009957524,0.00035196662,6.937728e-05,0.0014060208,0.001068194,0.019438783,0.015979502,0.0025784848,0.0011747731,0.011369474
0.0029254225,0.000114677525,4.2714164e-05,0.0009626612,0.0013655854,0.006203929,0.0050770165,0.0030543546,0.0072264764,0.0019870899
0.0022732953,-0.0026788262,-0.00092493655,0.00046231635,-0.0021888327,-0.014177741,0.0,0.0061990507,0.00020553758,-0.0006736981
0.0026217545,0.00034233343,-0.00040027045,0.0,-0.0018676888,0.009547485,0.009656222,0.0013584949,-0.0015318005,-0.00011470696
0.0044762567,0.0024077017,0.00028410397,0.0012509199,0.0036244611,-0.00086095685,0.001512618,0.0018925564,0.0013744304,0.0045662597
-0.0029983323,0.0003065624,-0.00018339681,0.00065310166,9.946671e-05,-0.017006187,-0.006203056,0.0025462038,-0.0064040367,-0.010463446
0.009641295,0.0030691035,0.00047625584,0.0015434162,0.0018084834,0.01831904,0.0146572245,0.0050251666,0.013209385,0.006213423
0.003651837,0.0024211206,0.0001288261,0.0009966438,0.0014884875,0.0037335556,1.877566e-05,0.003773157,0.0006037634,0.0042355815
0.0067186314,3.561173e-05,-0.00014168935,0.001322667,0.0038722593,0.01817905,0.0061503965,0.0027345011,0.005187766,0.0018286501
-0.00022518853,-0.0012987511,9.6882286e-05,-0.00013206087,0.0009773726,-0.0018344449,0.0017403556,-0.0025140315,0.0058468897,-0.014108389
-0.0011850148,0.0027189166,0.00034341076,0.00056155934,-0.00047147257,-0.0034709666,-0.0033915194,-0.002964778,-0.0055480776,-0.0011401821
-0.0012614933,-0.0007365191,-2.1642345e-05,0.00092072214,-0.002483296,0.000882482,0.0017639906,-0.00012458062,-0.00091750425,0.006530146
-0.0030092776,0.0012526392,0.00034655668,0.00062520255,0.0003369193,-0.0054739118,0.0,0.00015275126,-0.0036037934,-0.0055244192
0.0044763177,-0.0009617349,-0.00084528356,-8.6413e-05,0.0009720067,0.0075974707,0.0060895416,0.00024923024,-0.00043529813,0.004116767
0.0036623261,0.002507809,0.00026684377,0.0006848795,0.0014641961,0.002601955,-0.0009825313,0.006599521,0.0029603618,0.00437071
-0.0024872392,0.00041088785,2.0270392e-05,-0.0009927007,-0.0023424157,-0.011659735,-0.011115177,-0.0025444457,0.0015472885,-0.00034701987
0.0007920838,0.0010782311,5.390326e-05,0.00035937066,0.0013783205,0.0007454211,0.0027477874,0.0040055146,0.0089897225,0.0008816564
