0,1,2,3,4,5,6,7,8,9
0.016859991,0.0032859761,0.0011681919,0.0007367478,0.0008440737,0.009177285,0.018865459,-0.001121368,0.0014961142,0.021644458
-0.010392666,-0.00034056779,-9.019905e-05,0.0,0.0031429054,-0.008312925,0.0002448368,0.004846385,0.0027471476,-0.0024218042
0.005694771,-0.0019133094,-0.00044145237,0.00074999285,0.00084396626,0.005394228,0.014799591,-0.0011707078,0.005854018,0.0032304358
-0.013629697,0.0026195436,0.0002707559,0.0006329559,0.0006241618,-0.01031402,-0.036715336,0.00053541455,0.0031597381,-0.0026059903
0.0037329935,0.0052275783,0.00017755044,0.0,-0.0006656778,0.0062400927,0.0144950235,-0.011127253,-0.004432565,0.0008514014
0.00076351897,-0.00039822684,0.0012068088,0.00014408444,0.001741719,0.0020585507,-0.018971238,0.0,0.007935048,0.0062357574
-0.005307113,-0.0016727538,0.00035319605,0.00065619877,-0.0008919281,-0.005553313,-0.0005764161,-0.010834735,-0.0077722287,-0.00338825
0.007179676,0.00064133515,0.0,0.0020917302,0.00085429504,0.003213169,0.0102499705,0.0050003924,-8.3957246e-05,-0.00070411764
0.0,-0.001916098,0.0,0.0033207578,0.0014612543,0.0,-0.001032131,-0.005340704,0.00079721626,0.008164986
0.0058663515,-0.0015296026,-0.00035315412,0.00034100728,0.0025016537,0.006272881,0.04267143,0.0038169364,0.005601728,0.043936398
-0.008567487,-0.002318889,0.0,0.0014714538,0.0026289956,-0.03205587,-0.05750986,-0.016399557,0.0016945279,-0.022576327
-0.02836097,0.0013362383,3.901952e-06,8.6144384e-05,0.0018496434,-0.019368993,-0.021054924,-0.011292688,0.0020392626,-0.01861579
0.02127236,-0.0016637179,0.0,0.0010706985,0.00013669267,0.0138441175,0.022136372,0.005928625,0.004989019,0.047147974
0.0,0.0028779441,0.00091937045,0.0007093544,0.0002258314,-0.0022786304,-0.022687456,-0.0046707806,-0.009264481,-0.011413577
-0.010325093,0.0010416439,0.0004605522,-0.00031894245,0.0010309416,-0.031069215,-0.008513461,0.00477379,-0.0039880187,-0.021257002
0.0002649163,-9.348583e-05,0.00027711797,0.0002911425,-0.002605008,-0.0078231525,0.0,-0.0013370729,-0.006893504,-0.0033914165
-0.032425802,0.0,0.0,0.0002141979,-0.00023169916,-0.016693756,-0.051883593,-0.016362112,-0.02362191,-0.013163183
0.023136165,0.0022350498,0.0010057249,0.0011784657,0.001092659,0.0139783025,0.036074754,0.011871425,-0.00032382837,0.08463237
0.0061861,0.0015656073,0.00028045246,0.00053920614,6.1034934e-05,0.0059504984,0.0011124836,0.0065961573,0.0005289069,0.002449871
0.035212483,0.002134649,0.0019416114,0.0023540566,0.0018542513,0.04288472,0.04968458,0.021191232,0.019069402,0.013777551
0.00026091808,0.002390188,-0.00035404647,0.00047821962,0.0006592812,-0.0022227895,0.0041210237,0.003907118,0.0066101467,0.037960712
0.022866476,0.0018244835,0.00050731865,0.00035316363,0.0019679356,0.022611499,0.03150606,0.007633382,0.0053970874,0.008975566
-0.012406753,-0.0017897515,0.00088632846,0.0011477707,0.0019052821,-0.025440605,-0.0035238601,0.004547788,0.014854825,0.014919648
0.008089912,-5.9014714e-05,0.0,0.0,7.1869894e-05,0.0023812782,-0.0493029,-0.0085386215,-0.008534545,-0.0043072533
-0.026132243,0.0021889599,-0.00018753402,-0.0012178246,0.001590454,-0.015127552,-0.019483278,-0.003533879,-0.015942557,-0.0039387457
0.04398168,0.0001840838,0.0,0.000856086,-0.00063984835,0.030762803,0.039947927,0.003627019,-0.0076437225,0.016672889
-0.013940914,9.335981e-05,-0.00035241526,0.0006684149,0.0008617945,0.004714162,-0.002213069,0.0066135842,0.008070879,0.0055764085
0.0022130706,0.0015964713,0.00064757856,0.00061259326,0.0045756665,0.0,-0.016174905,9.367509e-05,0.004691381,0.011372628
0.005981274,0.0036503817,0.00011112847,0.00088101684,-0.0012286131,-0.004127678,-0.0053908667,-0.0023733475,0.006819574,-0.0060005705
0.0013236994,0.0022902,0.00095935696,0.00024397623,0.0024015813,0.0,0.0014313989,0.006067567,0.01049131,0.0035190468
0.0013236994,-0.0015570513,-0.00052294316,0.00030795898,0.0008618808,0.009504454,-0.0053908667,-0.002477457,-0.014384698,0.011990545
0.033315588,0.0027434072,0.00071031693,0.00037968118,0.00042840306,0.014240422,0.037628062,0.009784548,-0.00034639754,0.0062135193
0.0055428683,0.0016027146,0.0005114495,0.00035584855,0.0032370274,0.011399678,0.014793757,-0.009869752,0.0061623836,0.05054985
0.0082105845,0.0020571093,4.6077283e-05,-0.00046495855,0.0011471215,-8.865953e-05,0.0028844464,0.006290489,0.006884896,0.0035091192
-1.0422511e-05,0.004007091,0.001094595,0.0004982261,-0.00095077284,-0.01030001,-0.009441934,-0.004277113,-0.015800303,-0.017616814
0.011980829,0.0043847244,0.0,0.0014288328,0.0006300888,0.0025146736,0.020298393,0.015057507,0.0018193208,0.020372972
0.011059552,0.0010067808,0.00041958562,0.0016434246,-0.00011684518,0.013729556,0.01393313,0.0078143915,-0.0045349007,-0.0037853494
0.009838257,-0.0027698104,3.066177e-05,0.0022279273,0.00052394305,0.015067432,0.043649837,0.014757813,0.0048361677,0.00545587
0.03820712,-0.0068373554,-0.0013948949,0.0029218935,0.0018323497,0.035524324,0.047402736,0.023961293,0.006553833,0.08462465
0.028758407,0.0,-0.00027396443,0.001336089,0.002662727,0.03084577,0.025495801,0.004042026,0.0027383836,0.024749633
0.028505618,0.00052121934,-0.00013633056,0.005179675,0.0032536094,0.0016283916,-0.013449468,0.005877681,0.0029485682,0.0032198236
-0.010387401,-0.00091700687,0.00061308546,0.004427528,0.00196898,-0.0019610217,-0.0031638937,0.0065978444,-0.0010691098,0.00279179
-0.013014923,-0.0013418082,0.00038792985,-0.0011578486,-0.0012300849,0.0012009387,0.013318765,-0.0045611025,-0.019667849,-0.0066939383
-0.008862468,0.0014110294,0.0,-0.001315686,0.0021164515,-0.0066133137,-0.021554051,-0.026684755,-0.031333704,-0.0007796468
-0.025571328,0.0019251424,0.0,0.0007494175,-0.00082648353,-0.010261001,0.0009865367,-0.015241735,-0.0012814843,-0.0029149316
0.015342578,0.0012414443,0.00023371045,0.0018611852,0.0011661155,0.0057302085,-0.007507689,0.015406229,0.01145593,0.008799088
-0.017444372,-0.002001208,-0.00012280524,0.0030100844,-0.00090847467,-0.016007725,-0.016438186,-0.0075958115,-0.00091256597,-0.0007272353
0.018779837,3.5636294e-05,0.0,0.0013045187,0.0048772204,0.016433816,0.018043412,0.023961293,0.021291882,0.013778065
0.0104335155,-0.0016903122,0.0,0.004762134,0.0017523147,0.021738825,0.016984392,0.026554912,0.012894605,0.004421505
0.021237489,-1.8879124e-05,0.0,0.005359657,0.0023294445,0.01911671,0.03875906,0.049764764,0.029128868,0.024193544
-0.002878237,0.0023279523,0.0014515124,0.004986869,0.004228408,0.0020432246,1.5905367e-05,0.022872757,0.03433172,0.005320891
0.00060117303,0.0034722157,0.0019999053,0.004260741,0.0023394616,-0.0022288105,0.0,0.017197775,0.0079389075,0.0
0.013713927,0.0017268888,0.00061451626,0.00032254466,0.0012656177,0.016434593,0.009149772,0.013074241,0.0043631787,0.001393032
-0.008754538,-0.00398633,-0.0008979004,0.0012914416,0.0,-0.0054136445,-0.03065084,-0.008950155,-0.007568052,-0.0060578957
-0.0050665424,0.0002256052,-0.00028690344,0.0002971225,0.0008052755,-0.011657363,0.0029547769,-0.008521451,0.0010319243,-0.0014800718
0.008361728,0.0032711325,0.0009992784,0.00024879602,-0.00035714995,-0.0019557255,-0.0051649646,0.0032980419,0.006530682,0.0024444012
0.042544384,-0.0006044606,0.0005528057,0.00060291315,-0.00057113403,0.012262522,0.034237802,0.023449976,0.022209218,0.009081642
-0.014370114,-0.0013519697,0.0,0.0034882147,4.746214e-05,-0.00068944605,0.014235359,0.01117453,-0.00033710702,-0.0060262405
0.010215576,0.00041933576,0.0,0.005391516,0.00049187924,-0.0023300808,0.003859295,-0.0031503339,0.0056274636,-0.00035580536
-0.029495036,-0.00060457835,-0.000110917805,0.0014761455,0.0005379665,-0.01765261,0.012765102,0.0051548327,-0.021095075,0.0
0.009052578,0.00010020497,0.00011914315,0.0018555365,0.00031046948,0.017847259,0.012765102,0.0105685545,-0.0011642532,0.0048866645
0.025349595,-0.0017914596,-0.00016368419,0.00028884422,0.0021373376,0.0054775393,0.0010372087,-0.0047231447,0.008660912,0.008212256
-0.0044004368,0.0010380454,0.00016474012,0.0033918282,0.0017294271,-0.0008095498,-0.0013595578,0.0019410389,0.015255461,-0.0019968445
-0.012990733,0.0005544245,0.0,0.0014034995,-4.656206e-05,-0.0005415053,-0.0012627739,0.0030222028,0.004623636,-0.00078515755
-0.0064111077,0.0018367986,0.0006069036,-0.00024686148,-0.00091233046,0.0,0.0025373478,-0.015994022,-0.0273323,-0.0029162802
0.00629614,-0.00022432314,-9.198641e-05,0.0014235894,-0.00039884876,0.026073376,0.008493134,0.007096016,0.019399226,0.004421505
0.00030291907,0.0015483235,0.0006857739,-0.0006634294,-0.0008260385,-0.0053849095,0.0041638846,0.0005493413,0.002053984,0.0024525668
0.019379312,0.0,0.00082780386,0.00012597429,0.0027482077,0.010136039,0.0069841905,0.0057505774,0.00013029059,0.0028071047
0.045125153,0.0013605767,0.00014285577,0.0023656848,0.0026264747,0.01307398,0.022979572,0.025729582,0.013112042,0.013042163
0.009949538,-0.0014204923,0.0,0.001821593,0.0047134487,0.015480085,0.023947876,0.010457701,0.032388948,0.020174582
-0.0026903078,-2.7299511e-05,-5.4129556e-05,0.0042415257,0.0006248744,0.0,-0.008429758,0.008237504,0.016867481,-0.009755153
0.019903103,0.00214547,0.0,0.0020060625,0.0043180184,0.020232197,0.014306601,0.006060501,-0.0076434975,0.006068316
0.013854824,0.0010460754,0.0013841471,0.0015520437,0.0015227825,0.0076328944,0.026004432,0.0024723173,0.0039469786,0.0063042217
-0.0024567423,-0.0011535152,0.0,0.00077694334,0.0014058362,-0.004135654,0.0,-0.0036087565,0.0010395003,-0.0076602087
0.0,0.0011414016,0.0,0.0019379926,-0.0026064892,0.0055979313,-0.005053631,0.0034286217,-0.0017647767,0.0038143427
0.026246546,0.00019387732,-9.695237e-05,0.0,0.0012277035,0.03866423,0.023238504,0.006857257,0.0043029957,0.009146528
-0.012305851,0.00010198329,-9.035981e-05,0.0030181825,0.0017527211,-0.0038646983,0.00441514,-0.0017143111,0.0042076143,-0.00013145866
0.0032272288,0.00018419293,0.0,-0.00069016323,0.0028590097,0.0104865255,0.0014907501,-0.0052294433,0.0055645523,0.0026831187
-0.009844023,-0.0014215279,5.5425582e-05,0.0018647166,0.0020035112,-0.017276263,-0.008768524,-0.0010666352,0.010596269,0.0008418404
-0.013501733,0.0024247763,0.0005529742,0.00087488256,0.0,-0.0039496347,-0.0004487383,-0.0030076934,-0.0060937367,-0.005128939
0.003337558,0.0010112815,-4.677552e-05,0.00041054745,2.77711e-06,0.00319575,0.0059740013,0.0011688793,-0.0014451501,0.0043781893
-0.018148027,0.0,-7.7928096e-05,0.00026502428,0.0026746076,-0.014307494,0.0033242581,0.00086175214,-0.004152133,0.0024513733
-0.011305051,0.0013215353,0.0,-0.0002456482,-0.00022454682,-0.0035096148,-6.158549e-05,-0.006107821,-0.011858193,-0.002022457
-0.01129325,0.0017453581,0.0,0.0,0.0,-0.015352004,-0.0011506536,-0.0012345024,-0.011812918,-0.0032834474
-0.00052723696,0.0,0.00044177653,0.00075265655,-0.0002506615,0.0066021597,-0.002360398,0.0029992135,-0.0039581745,0.000851521
0.0032297221,-0.0011975793,-0.00011946245,0.0003413276,0.0013956287,0.0,0.003859295,0.004783536,0.0011986133,0.0003016753
0.016891561,-0.0022783547,-0.00013812489,0.00052737346,0.004360681,0.022896549,0.008597828,0.0027211849,0.0012080733,0.0060878727
-0.0037154746,-0.002456338,0.00010829741,0.0030138812,0.0049941554,0.014172819,0.0022975293,0.0027836498,0.006609675,0.0005623671
0.015198464,-0.001657256,0.0,0.0012876532,0.0018729107,0.00989317,-0.0022728923,-0.0007069465,0.0016135037,0.0034747587
0.013618337,-0.0018951962,-0.00044707037,0.0012168839,0.0013546424,0.03876163,0.016204964,0.0047988323,0.013490027,0.0050005023
-0.0031497572,0.0005954171,0.0,0.0007975938,0.0002677174,-0.001955149,-0.002843307,0.003993466,0.016081346,-0.006281966
0.0005561853,0.0013010595,0.0025257373,0.0010893472,0.0020317466,0.017505908,0.0019019737,0.0008127615,0.027657958,0.006238457
-0.011254105,0.0022036964,0.0,0.0013137707,0.0,-0.016693756,-0.0051621525,-0.004308334,-0.006494646,-0.012304478
-0.0050665424,-0.00082511967,4.596779e-05,0.0002146617,-0.0003192998,0.0,-0.0005563325,0.002009941,-0.007642482,-0.015463482
-0.0051314463,-0.00067175896,-0.00078870176,0.00025144397,0.00036353586,0.005880341,-0.0027701843,0.0011383872,-0.016039776,-0.008594387
-0.0065372977,0.0039919927,0.0,0.0008001508,0.00050092576,-0.022130657,0.0011748953,-0.004711914,-0.012291767,-0.0098007675
-0.012540457,0.001821951,0.001404312,0.0011582953,0.0,-0.0042838044,-0.004246607,-0.0052796165,-0.005176187,-0.0026682464
0.012265413,-0.0026659565,0.0,0.0013599364,-2.6800604e-05,0.015818045,0.012921557,-0.0012889092,0.0010253671,0.0028490657
0.017535422,-0.0019044948,0.0,0.002459861,0.0034222987,0.016484875,0.007164916,0.0028742563,0.0047026244,0.0062597455
-0.0064006476,0.0034283218,0.00049432897,0.0012163856,1.7223745e-05,-0.001526429,0.0036286516,0.004512721,0.0050403485,-0.012892137
-0.0009898922,-0.0046602623,-0.00020146328,0.0018555365,0.00084396626,0.010131501,0.013256377,-0.0003161157,-0.0073103486,0.015151764
0.015342267,-0.002008067,0.0,0.0008136998,0.000846978,0.006582815,0.0013729498,0.005111769,0.007935371,0.0044114096
0.0104197,0.0046344544,0.000499265,0.0014703596,0.0019032748,0.0039071003,0.0041228603,0.0011835509,0.005254476,0.010484118
-0.028384637,0.0004929271,0.0,0.0002999088,0.0006697908,-0.035289362,-0.02135272,-0.0025428901,-0.006284926,-0.01157773
-0.0014989411,0.0010550666,0.00021108503,0.00068268384,-0.0028271063,-0.00064983295,-0.0060644643,-0.008597853,-0.020666156,0.0015128114
0.013388605,-0.0045299064,-0.00027553024,0.0059373714,0.0020486386,0.0140159065,0.020356521,0.010218108,0.011232971,0.06387435
-0.02218741,7.721148e-05,0.0,0.008174321,-0.0016260523,0.0,-0.004623522,-0.0047694556,0.0043667383,-0.01881411
-0.010494844,-0.002456338,-0.00031580907,0.005488417,0.0003360822,-0.028126782,-0.004109857,-0.005786688,-0.018298037,-0.023787465
-0.016105745,8.010803e-05,0.00011912604,0.0022687824,0.00013826134,-0.028767364,-0.0051569347,0.003566251,0.0038471387,-0.020415975
0.026132083,0.0044096294,0.001180121,0.0048313024,0.00061007444,0.0020729438,0.016042272,-0.0003545497,-0.007845593,0.00945991
0.004517494,0.0019224142,0.0,0.00027322653,-0.0013251469,-0.007972789,-0.009440174,-0.0012399328,0.00397831,0.008731265
-0.0040911487,-0.00038687492,0.00023368263,-9.4129166e-05,-0.0012312768,-0.0015373748,0.0004521795,-0.008562686,-0.01069278,-0.0010570129
-0.012228618,0.0012283374,0.0007102696,-0.00033754075,0.0014374821,0.00097590504,-0.00905049,-0.007287549,-0.0030220498,-0.005105402
0.0032272288,0.0,0.00045523988,0.0024834669,-0.0011874001,0.005880341,0.013873154,0.0012554548,0.0051375567,0.008975566
-0.026169382,0.0015484798,0.00045136613,0.0040057725,0.0,-0.013231602,-0.0022242933,-0.002983293,-4.4376087e-05,0.009587424
0.013388605,0.003644925,0.0,-0.002091982,0.0008542784,0.018563617,0.0051148217,0.0,0.00026516512,0.0060108425
0.0138798775,0.0021346814,0.0,0.0040013087,-7.851277e-05,0.0030150623,0.0,0.0052204407,0.00679861,0.004027055
0.03806453,0.0011595098,-0.00016825103,0.002401415,0.0014927798,0.006097909,0.017350005,0.00515084,0.0058834627,-0.00248559
0.021620924,-0.0015728483,0.0,0.0016538545,-0.0017522688,0.0278216,0.003525674,-0.0036279194,0.004736271,0.032322664
0.0,-0.0007526978,-0.00023831066,0.0017536832,0.0028536487,0.005943896,-0.0005356013,-0.008946956,0.010378452,-0.0094860485
-0.00854854,0.003204957,0.0,0.001941434,0.0012268722,-0.0077779866,-0.013364872,-0.005862146,-0.008442324,-0.022924272
0.019711807,-0.0013237445,0.0,0.0013108471,0.00059977587,0.006440406,0.0051420163,0.008243866,-0.0065479833,0.018986333
-0.011907538,0.00010587777,-9.0238595e-05,-0.0005203064,0.0006284274,-0.033180036,-0.0065075406,0.005344351,-0.01886103,-0.038513705
0.0024502357,0.004631791,0.0013303597,0.0028380768,-0.00037741833,0.0016987494,0.0066809985,-0.009519342,-0.0012716609,-0.0038056877
0.0,-0.0013498812,0.0,0.00028237153,-0.00058704667,0.0006211054,-0.009663721,0.0032620754,0.0047734356,0.001939734
-0.006256938,0.0013238671,0.00038331276,-3.53953e-05,0.004332131,-0.0032649704,0.012580802,-0.009889923,0.00039346743,0.008663607
0.011987082,-0.00459249,-0.0001324708,0.007454513,0.0028767127,0.008189361,0.0011214967,0.010741937,0.009291854,0.008305461
0.009609821,0.0011590009,0.0009119278,0.008027464,0.0026863304,0.00895939,0.011171188,0.008523773,0.020516641,0.0317831
0.043137755,0.0011551759,-0.00012705986,0.0031527202,0.006643232,0.03848358,0.030007605,0.024577642,0.023905521,0.015475572
0.017502403,0.0005277447,0.00017632454,0.0033207578,0.0032370274,0.019021496,0.028648982,0.0072901035,0.019689767,0.025866184
-0.01228849,0.0027081696,0.0,0.00030825546,0.0019008938,-0.025049828,0.007293592,-0.0029030778,-0.008846214,-0.034895487
0.0050074044,0.0022321714,0.0010982523,-0.0019359479,-0.0011082113,-0.0022358517,-0.0030214142,-0.0030345842,0.0017901269,0.007012323
0.03275767,0.0013595499,0.0,-0.0005064848,0.003172183,0.010468743,0.01117116,0.0014368655,0.0027695603,0.009623195
0.012781161,0.002123916,0.0,-0.0002846705,0.0047133463,0.017196134,-0.0045802696,0.015539695,0.03203729,0.025388777
0.008361414,-0.0051075784,-0.00013084218,0.0018793778,0.0012277499,-0.0022451312,0.0,0.0021194946,0.00015549711,-0.0034487362
-0.008749753,0.0008879661,-0.00020146328,0.0033742366,0.003668239,0.000683004,0.0041178497,0.0071378443,0.0061522867,0.0023698406
0.0023048709,-0.00015256414,0.00038164333,0.011087664,0.0006266892,0.020248292,-0.0005505054,-0.0053664893,0.002283363,-0.0024659808
0.0025174432,0.0,-0.0006045003,0.00027322653,-0.0015849335,0.006488949,-0.005094733,-0.007002565,0.004977891,0.0023679542
-0.015642753,-0.0001562047,-0.00013839857,0.0,0.00053776876,-0.023752807,-0.0027944075,-0.011989642,0.0016940217,-0.013911701
0.0018279107,0.0019636867,0.0,0.00028237153,0.0014851786,0.01344719,-0.0028903463,-0.007024978,-0.008068435,-0.0007949589
0.0057212673,0.0013129511,0.00082678796,0.0017105507,0.00029026304,-0.0008095498,0.0057907626,-0.00467228,0.0010314457,0.025431832
-0.019949961,0.0012752672,-0.0005223582,-0.002014093,-0.009892891,-0.011383358,-0.019459127,0.0001739938,0.0005956321,-0.0029342603
-0.015093746,0.0012844186,0.0002830299,5.4728458e-05,0.001510273,0.0056645004,-0.002595055,-0.0070550796,-0.0036459428,0.0
-1.0422511e-05,0.0022437347,-0.000109092696,-0.002666277,-0.00053357275,-0.024745917,-0.019504942,-0.02281067,-0.014504357,-0.0023368122
-0.0031880517,0.00018628646,-0.00017697102,0.00038770065,-0.0022010088,0.017323285,-0.0016597267,-0.011372225,-0.014076664,0.0006970761
0.014948874,0.0019254826,0.0011100784,0.0011842122,0.0,0.03709565,0.01700742,0.010708186,0.011357176,0.009748374
0.01142539,0.0,0.0,0.002423035,0.0038767287,0.008286954,0.013539971,0.0066011953,0.009903931,0.02513658
-0.0041955085,0.0021421828,0.0006622357,0.0012830449,0.0012457509,-0.008323188,-0.0010499243,0.0012234728,-0.00031241952,-0.0071656727
0.016684232,-0.0050365455,-0.001726507,0.0022260877,0.0025318856,0.0065841726,0.014506228,0.0052250596,0.0016910271,0.005320891
0.04202821,7.4642936e-05,0.00023343215,0.0012825766,0.002391914,0.023216613,0.006393919,0.009264233,0.0039814585,0.01822969
-0.0043518804,-0.00092422677,4.5220124e-05,0.0021337515,-0.0008919281,-0.002794177,0.0066491286,-0.0019378412,0.0046486524,0.0010298587
0.00445753,0.002729002,0.0004989463,0.001813707,0.00029192888,0.006215069,-0.013364872,0.0066047055,0.014314028,0.002744278
-0.013822789,0.0014190128,0.0,0.002842378,0.0024008264,-0.025657771,-0.002348126,0.0052627577,0.0020451718,0.00048633094
0.045252707,-0.0013437235,0.0,0.00042396705,0.001987305,0.036391854,0.023954647,0.009244306,0.009886933,0.032120235
-0.039310906,0.0022295823,0.0,0.0019379926,0.0029315786,-0.040822495,-0.010172282,-0.0013322299,0.0073887673,-0.0055976864
-0.0031872815,0.0018731579,-0.00018979213,0.001821593,0.00077082426,0.013833959,-0.0013870765,-0.0029777111,-0.029069126,0.004266414
-0.008755531,-0.00086299394,0.00055766274,0.0015605439,-0.0001785192,-0.014026602,-0.01225394,0.0027452973,0.0062034903,-0.00028375234
0.0091978945,0.0016688566,0.0,0.0,-0.001026614,0.0038280757,0.002315476,0.0010133095,0.005601728,0.0023999235
0.009908987,-0.004598357,-0.00049424754,0.0029538178,0.0012179255,0.010809661,0.009682466,0.01046218,0.004815201,0.004170601
0.02870142,-0.0005188883,0.0,6.7893816e-05,0.00141211,0.016352855,0.0068766377,-0.0017318957,0.0038032148,0.01284902
-0.0229046,0.0015818166,0.0,0.0026789173,0.0031448405,-0.010626675,-0.00238428,-0.0053467643,0.008093708,-0.005979225
-0.0014991455,0.001022405,0.0,0.002421403,0.0010822081,0.0073469426,-0.012500856,-0.0031006506,0.0016529548,0.008545398
0.015586116,0.003315774,0.0017210557,-0.001468436,0.0024862478,0.012439519,0.00469199,0.005859255,-0.00019912039,0.007771776
0.0038421804,0.002338429,0.00044038313,-0.0005025282,0.001621562,0.00016349187,0.002319968,-0.0009737561,0.0007344256,0.00065678207
-0.028814573,0.0012888785,-0.0002847901,0.0008561791,0.0,-0.0132793505,-0.012500856,0.0030995354,-0.004667741,-0.005006115
-0.018925712,-0.0024096312,-0.0011824487,0.0002971225,0.00049466314,-0.013472767,0.011160674,0.0008127615,0.0007631723,-0.010276725
0.0073940377,-0.0006283201,-0.00017234446,0.0011605162,0.0035850175,0.026158521,0.0014313989,0.0035664686,0.007001782,0.0087975385
0.02943204,0.0024641417,0.0011681919,0.00012607122,0.0033922372,0.0076328944,0.0032959916,-0.005742552,-0.0016335102,0.0
-0.0054830825,0.003644925,0.00074865203,0.0024009438,0.005005354,0.008423583,-0.0013187397,0.015014546,0.009635002,-0.0014501143
0.0075664255,0.0010380454,0.00041449757,0.00041099044,0.0041708928,0.0009787508,0.005794135,0.0071523413,0.001190832,-0.0034633453
0.0008118219,0.002052609,0.0,0.00016207018,-0.00035714995,0.008427368,0.0002448368,0.0032293014,0.0056482004,0.00279179
-0.013964212,0.0016942875,0.0001178807,0.00033261575,0.0,-0.0015213692,-0.007926723,-0.0053155436,-0.004833755,0.0019203944
0.010655985,-0.0013277765,-0.0005532083,0.00078886165,0.00040851478,0.014001386,0.004870457,0.0054962444,0.008427779,0.00056046504
0.018591803,-0.0011569096,0.00051119644,0.0023709717,-0.0010348724,0.011756428,0.0002448368,0.009843069,0.016162928,0.0007142974
0.004600275,-0.0045926217,-0.00052283576,0.00040500052,-0.0031486696,0.0011872026,-0.00037006455,0.0016896604,0.0013922591,0.0
0.00015479077,0.0026264254,0.00018005786,0.00047394648,0.0028761202,0.0038953128,0.0,-0.010319887,-0.004733285,0.0
0.0069259778,0.0,-0.00011192983,0.0,0.00052394305,0.00097457366,0.009195167,0.009105811,-0.0035516713,0.0034815336
0.0,0.002207067,0.0,0.00042396705,0.0007745839,-0.0076965215,-0.0016890529,6.4270967e-06,0.0022743212,0.0024574725
-0.017894985,0.0017408666,0.0,0.0006663365,0.0020162992,0.0015315068,-0.009178373,0.005341195,0.00212939,-0.0066371528
0.0045800484,0.0018241539,0.0007000274,-0.00024669888,6.5104876e-05,-1.9336461e-05,0.0,-0.0042966083,-0.0038242114,-0.000525636
0.012090345,-0.0008780427,-0.00043779932,-9.4129166e-05,0.002334212,0.014182769,0.0066824695,-0.003205159,-0.0032750468,0.00957748
-0.010543547,0.0045895767,0.001103687,0.0015994211,5.3334497e-05,-0.016007725,-0.0022242933,0.0051071956,-0.006494646,-0.004247242
-0.008855823,0.0018249227,0.0011090279,0.00041854015,0.0010557664,-0.0012539122,-0.0024366847,0.0029113668,-0.006967864,0.00048175183
0.0057096467,0.002303685,0.00021891455,0.00046861204,0.00015512823,0.012258439,0.0019019737,-0.0051952205,0.0016664877,0.001272865
0.0008653114,0.002734712,0.00041958562,0.0030173752,-0.0011986768,-0.0041808193,0.004892851,0.0005493413,0.005327382,-0.005859806
0.002287468,0.0,0.000419908,1.8289535e-05,0.0006616729,0.008518903,0.00941456,0.0043789893,-0.0045402725,0.011332929
0.012505795,-0.0011381928,-0.0002873233,0.0011435682,0.0,0.0,0.0011753879,0.006210516,-0.008563383,0.00494498
-0.006244205,0.0013133954,0.0,0.0010313289,0.0,-0.0028989564,0.0,0.004686794,0.003950252,0.0049962546
0.0061861,0.0015018196,0.0,0.0012914416,0.0016202048,0.01394103,0.008718224,0.011489876,0.0015913696,0.022728976
0.0,-0.00027486534,-0.0004607091,0.00020030486,0.0015216661,-0.0022286242,0.0019130006,-0.0010254923,-0.0026583364,-0.0059557366
-0.011860262,0.0,-1.1780403e-06,0.0010592083,0.0026298985,-0.0027707894,-0.0033590798,0.0012494931,-0.008028023,0.00094152015
2.0544907e-05,-0.00014390708,-0.00071884925,0.00016103403,0.0013286059,-0.016007725,-0.0050045066,-0.007105246,-0.00031386284,-0.0011068195
-0.0053198272,-0.0012655415,0.00011945658,0.0007277619,0.0005955079,-0.0068706027,-0.0058454406,-0.0052032312,-0.0039845654,-0.009949071
0.016790157,0.0011084466,0.00018861772,0.00015906546,-0.003945373,0.006847566,0.0053646006,-0.00024877704,0.0046062465,0.0019416832
-0.012293162,0.0018465592,0.0,0.0012966419,0.00084396626,-0.0094730435,-0.009323487,-0.002136688,-0.008066822,-0.005485742
-0.009602735,0.00088710745,0.0,0.00070379564,0.0010734032,0.004042535,0.00447622,0.00022243602,-0.0063670054,-0.0007845208
-0.00080038304,0.0034349037,-0.00023361207,0.00048689893,-0.0016213472,-0.0073936535,0.0027422137,-0.0023667708,-0.011255295,0.005320891
0.0047714193,0.0,-9.793291e-05,0.0006420252,0.0009339649,0.0030506062,0.004331334,0.0029705663,0.00505468,0.0
-0.012321296,0.0019966383,0.0,0.00060778705,0.0017886319,-0.02287498,-0.0074453,0.00053341384,-0.0031589754,-0.005711127
0.0057818266,0.00077620836,0.0,0.00021878249,0.0005358082,0.014338522,0.0043034377,0.0015366592,-0.012371278,0.01258627
-0.0038590415,0.0024353773,0.0007911615,0.00047907126,0.000649219,-0.015379619,-0.0019312039,0.005517038,0.0046062465,-0.0019065022
0.013893961,0.00018435704,0.000661592,0.00034194463,0.0008461998,0.010345058,-0.014016305,0.004490968,-7.9731384e-05,0.023736494
0.01741833,0.0015336336,0.0010992636,0.0,0.0,0.03420207,0.036386088,-0.0053036716,0.009528082,-0.00078992784
-0.001495786,0.00022919082,0.0,0.0018753168,0.0019032748,-0.007845496,-0.018755445,0.009771639,0.00034011132,-0.0014663871
0.004155243,0.00040789504,-0.000102037746,0.00061077613,-0.00083757774,0.0064576576,-0.010501448,-0.008625056,0.0042237747,0.00055383076
