0,1,2,3,4,5,6,7,8,9
0.007739502,0.0023828738,0.0,0.0015689433,0.0060266047,0.013074872,-0.010502217,0.0012691682,0.005504591,-0.013311365
0.0024568338,-0.0003885579,0.0,0.00011664528,0.0034100197,-0.008274744,-0.030756637,0.0015005785,-0.007985649,0.010932677
0.017712932,-0.001577309,0.0,0.0007714797,0.00073047227,0.0138630625,0.006056376,-0.013212029,0.004656488,-0.01567293
0.029477756,-0.001577309,0.0006252233,0.006384977,-0.0007296149,0.017261064,0.037741262,0.016040288,0.0042302166,0.023152545
0.024459181,-0.0013882978,0.0,0.028289448,0.0014745885,0.07100535,0.038097102,0.017944459,0.017879032,0.028286166
0.013042076,0.0010978277,0.00022353862,0.008471875,0.0044524274,-0.0024225237,0.017937973,0.032156024,0.004656488,0.013589971
0.015453263,-0.0009582269,0.0,0.0033165622,0.0044647628,0.03731021,0.027276978,0.023996204,0.0059105093,0.00933969
-0.0053151674,0.00270288,0.0,0.008638869,0.0060025975,0.0,-0.0058592577,-0.0068891896,0.0013988505,-0.005845387
-0.02059745,0.0023702572,0.00022273204,0.0069707553,0.0068052714,0.011379846,-0.023700071,-0.0037212512,0.0029586253,-0.019197255
0.024459181,0.00061142107,0.0,0.0019437849,0.0017785232,0.012399045,-0.025143309,-0.016955014,0.00826075,-0.005506934
0.019996662,-9.289234e-06,0.0,0.0038723163,0.0027439147,0.04708225,0.02724218,0.014852501,0.0011223548,0.013895982
0.015453263,0.0010290857,-0.0004011321,0.0031935931,0.002099766,0.03854345,0.0072778827,0.011992321,0.012130031,0.016582062
0.0049488875,0.001165683,0.0,0.00065941317,0.0020476985,-0.022638114,0.013638658,0.011500394,0.0005883993,0.086321175
0.009887017,0.0008049321,0.0,0.006996544,0.0017542391,0.0007124728,0.03385102,0.0052182423,0.0022215184,0.004897048
-0.049074803,-0.0007600698,8.955358e-05,0.0010799688,0.0010404069,-0.05884616,0.0023119638,-0.01671288,0.0013988505,-0.0046023377
-0.022898817,0.0011945874,0.00520864,0.0036784378,0.001179527,-0.010282558,0.005012507,-0.0011382228,-0.0051392056,0.0038387468
-0.027366081,0.0029197927,0.0,0.00053984346,0.005199765,-0.0024225237,-0.008597474,0.011165307,0.004051615,-0.0023363295
-0.010027802,0.00020919718,0.0,0.00029438606,0.0019534878,0.013938292,-0.0058592577,0.011165307,0.0012442541,-0.02079522
0.001467818,-0.0001367509,0.0,0.0010225872,-0.0030881453,0.003052441,0.0043701567,0.008807174,0.0020566958,0.006101562
0.0077994205,-0.0014366461,0.0,0.002208017,-0.0026990639,-0.024446536,0.0073445234,-0.0053858687,0.0017510104,0.005458161
0.011739099,-0.00029247097,0.0,0.0036267955,0.0018367543,-0.016752696,0.00951878,-0.009301902,-0.0014536051,0.024830196
0.015453263,0.0017445246,0.0,0.001032495,0.0044647628,0.024525026,0.024059536,0.011992321,-0.0031766293,0.009626803
0.00670775,0.00081454666,0.0,0.0009089165,0.0076328893,0.006650442,-0.0099970875,-0.015820932,-0.011901682,-0.0032367485
-0.042393744,0.0010978277,0.0,-6.609516e-05,-0.0016183637,-0.05884616,-0.030756637,-0.027904041,0.0040691616,-0.07347301
0.0,0.003490138,0.0012877159,-0.0003381167,0.0013383634,-0.060514722,-0.03599674,-0.044699,-0.014708035,-0.015249553
0.009834709,0.00011035244,0.0,0.0,0.001659703,-0.022090549,-0.0211194,-0.0020156335,-0.016368859,0.01621838
0.039482296,0.0023993903,0.0,0.0051085167,0.0,-0.0024225237,-0.008729798,-0.004795107,0.01090039,0.00016363963
-0.033477023,0.0044864565,0.0,0.0023790896,0.003951092,0.007061399,-0.001584909,-0.0074885776,-0.0014536051,-0.0029047043
-0.05034187,0.0017445246,0.0,0.0,0.0013139378,-0.047682658,-0.042596195,-0.023062099,-0.010637411,-0.02467355
0.0018225117,0.00270288,0.0,-0.0011598923,0.00073047227,-0.010224827,-0.008729798,-0.018762218,-0.004914091,0.008036927
-0.022821795,-0.00014897995,0.0,-0.0019708402,-0.0017221766,-0.0010566439,-0.001785101,-0.012101624,-0.0074446746,-0.0017058861
0.046251386,-0.005730891,0.0,0.0015689433,0.00073047227,0.04000546,0.013638658,-0.022573488,-0.0030000554,0.005458161
0.028379057,-0.00071371713,4.4687746e-05,-0.00022152186,-0.0006011931,0.01143588,0.057311215,0.005626949,0.0011223548,0.0799191
0.018237494,-0.0021986135,0.0,0.00035526083,0.0040294467,0.025866365,-0.00873812,0.0052182423,-0.0031766293,0.0
0.00143324,0.0029675988,4.4687746e-05,0.0018545095,0.0017542391,0.0,0.017814765,0.0068664253,0.020017914,0.00933969
-0.023492148,0.005189397,0.0,0.0013837003,0.00031014514,-0.02204127,-0.0017175957,0.013721225,0.008188399,0.0061116987
-0.022821795,0.0008049321,0.0,0.0004594186,0.0019375274,-0.007758431,-0.020257954,-0.029132962,0.018892085,-0.0154343415
-0.04644335,0.0016174456,0.0001779043,0.0010953761,0.0035810156,-0.030930594,-0.0067283018,-0.009384867,-0.030290376,-0.022114318
-0.02024455,-0.0001926738,0.0,-0.0010450967,0.002099766,-0.0023472067,0.016166085,-0.0019955412,0.005352153,0.002258841
-0.010448687,0.0009165687,-0.0004011321,0.00058856996,3.8888375e-05,0.01143588,0.0115105035,-0.0037212512,-0.0018227076,-0.0112875
0.028379057,-0.000541043,0.0,-0.000553219,0.0,0.011379846,0.014831782,0.012875529,-0.00910156,0.06410954
0.0077839172,-0.0016156088,0.0,0.0012619965,0.002700681,0.02904872,0.0057067247,0.003038131,0.038317055,0.011576676
0.03222369,-0.002235429,0.0,0.0042279735,0.004260432,0.0031366549,-0.026294801,-0.015868291,0.021577088,0.022815026
0.0,0.0022669008,0.0,0.005554528,-7.9608726e-05,-0.024446536,-0.017095102,0.0055719996,0.003842205,-0.005506934
0.015720336,0.004104245,0.0003533881,-0.00029769712,0.0044381744,-0.019525724,0.003418133,-0.007902247,-0.009001446,-0.010645787
0.0055990904,0.002409496,0.0012807209,0.00058856996,0.0033948903,-0.047682658,-0.023545876,0.0012691682,-0.0024381243,-0.0006616666
0.024799712,-0.00087306154,0.0,0.0,-0.0006247581,0.04000546,0.017405419,0.024057398,-0.0109845875,0.012273493
0.021418303,-0.0038759923,0.0,-0.00037572498,0.0034100197,0.02904872,0.016166085,0.009643839,0.005815979,0.004897048
0.005891255,0.0037584738,0.0,0.0031935931,0.0027934937,0.03854345,0.08072436,0.009991857,0.02087837,0.008036927
-0.0046000048,-0.00092978746,0.0,0.00035526083,0.0033948903,0.0,0.027276978,0.023774166,0.01604735,0.014910878
-0.010679971,0.0013965501,0.0,0.0032716175,0.000513886,-0.012568368,-0.0037013227,-0.009301902,0.008693779,-0.0045763506
0.018769672,0.004154354,-0.0022688296,0.0013837003,0.0006614549,-0.049493782,-0.0058592577,-0.0023103014,0.009546908,-0.010611401
-0.020594226,0.0040694335,0.004193065,0.0033165622,0.0040274365,-0.010282558,-0.018048858,-0.0074885776,0.004221171,-0.022278585
-0.029892916,-0.00041382166,-0.0017401008,0.0012981179,0.0051851715,-0.00820851,-0.0044336193,-0.009301902,0.0032308798,-0.008622827
-0.0064224196,-0.0008955019,0.0,0.0001221573,0.0031080134,-0.02204127,-0.025143309,-0.0066795573,-0.008082158,-0.0017058861
0.03129453,0.0009165687,-0.00044160214,0.0,-0.0019279026,0.052445393,0.017882507,-0.0054555093,0.0011103632,0.07987134
0.0,-0.0014625473,0.0,0.00011664528,0.0019534878,0.0006991174,0.038097102,0.040426403,0.0075766644,0.009668263
0.039482296,-0.0013882978,0.0010275886,0.00029438606,0.0044381744,0.05209988,0.0,0.017058875,0.009546908,0.04780443
-0.03538124,-0.00093098055,0.0007104481,0.0038723163,0.0015858491,-0.024178762,-0.001584909,-0.023062099,0.0013988505,-0.0004936434
0.04279528,0.00039338204,0.0,0.0018545095,-0.0027973924,-0.0012223141,-0.028240826,-0.023062099,0.0020566958,-0.004512296
-0.010472079,0.0031595821,0.0,0.0013837003,0.0047767186,-0.047682658,0.006056376,0.008859227,-0.0059325937,-0.051344026
0.0055990904,-0.00087306154,0.0,-0.0009466457,0.0017542391,-0.028437512,-0.009928654,-0.0022098592,-0.0154486215,-0.0042700875
-0.023492148,-0.004494558,0.0,0.0,-0.0017201713,0.007061399,-0.0045825187,-0.018422745,-0.026746085,-0.010611401
-0.021793813,-0.005730891,0.0,0.00052321254,0.00019240969,-0.0065549454,0.034306183,-0.0037212512,-0.025462765,0.013180241
0.0077839172,-0.002325242,0.0,0.0,-0.00070245477,0.07100535,0.017405419,0.023481973,0.01016028,0.038933713
0.009887017,-0.0012862381,0.0,0.0001221573,0.008131321,0.011024709,0.027276978,0.029600231,0.013475634,0.05640933
-0.054248426,0.0005529177,0.0,0.0037669262,0.0014745885,-0.014439952,-0.040737163,-0.028594682,0.03555096,0.012505218
0.02308394,0.0023993903,0.0,0.0028217232,0.0025861654,-0.0024225237,0.0,-0.0063426043,-0.009829934,-0.0320925
-0.022898817,0.0027978225,0.0,-0.0014884247,-0.00047988564,-0.031145265,-0.028240826,-0.044699,-0.036847107,-0.007699273
0.0,0.005189397,-0.00035500334,0.0023790896,-0.001093033,0.05026949,-0.0058592577,-0.0033460027,0.00029641495,-0.027469657
-0.0054120356,-0.0005178467,0.0,0.0,-0.0023973815,-0.0001477849,-0.0044336193,0.035271533,-0.011901682,-0.0060060713
0.029477756,0.00049552193,0.0,0.004293156,-0.003347772,0.022067107,0.0023162665,0.008859227,0.008693779,0.018171528
0.03313266,-0.0027522952,0.0,0.0013807309,0.000513886,0.07100535,-0.013854521,0.05782969,-0.0022791384,0.012505218
-0.0007546951,0.0,0.00040100698,0.0040441155,0.004733137,0.061678417,0.015038785,0.03700523,0.00062110485,0.042069778
0.040104944,-0.0014127622,0.0,0.00093591807,0.0027934937,-0.0024225237,-0.018051296,0.012917165,-0.0060706884,0.0009959593
-0.05034187,0.0059672124,0.0,0.0069162217,0.0013383634,-0.060514722,-0.013854521,-0.028949825,0.0010059101,-0.02467355
-0.029892916,0.00270288,-0.00013268171,0.0015689433,0.005199765,-0.018482834,0.0023117433,0.021768188,-0.014077421,-0.0062409686
-0.010256642,0.0004738327,0.0,-0.0010705909,0.0006614549,-0.03051483,-0.009928654,-0.027998274,-0.0033520653,0.013180241
0.03129453,0.0012950217,0.00017795789,0.0023316657,0.0008705502,0.07100535,0.022265337,0.04940008,-0.0033520653,0.016960273
0.04003781,-0.0036133109,0.0030992457,0.0032716175,-0.00082549785,-0.025181256,0.013255835,0.011165307,-0.0056825,-0.0065155015
0.03222369,-0.0014127622,0.0,0.0019938198,0.0,0.0659298,0.015103151,-0.0053858687,0.0013988505,0.011194721
0.017169395,0.0008049321,0.00026807256,0.005330305,0.0040274365,0.07100535,0.027665345,0.017000204,0.03542829,0.04780443
0.017016679,0.0018870886,8.955358e-05,0.003975502,-0.0010634137,-0.017967502,0.017220307,0.008346372,0.008313752,-0.0065155015
0.0014817002,-0.002411645,0.0,0.005954815,0.0035810156,0.016754389,-0.018048942,-0.022639936,0.0075766644,-0.008673039
-0.008889656,0.0020133804,0.0,0.0010225872,0.0036614505,-0.028432455,-0.010896462,0.009341223,0.0022215184,-0.008714381
0.017016679,0.0017445246,8.9369496e-05,0.0012825202,0.0,0.003541957,0.0,-0.0061248196,-0.0039135017,0.007125268
0.022068737,-0.0008955019,0.0,0.0023974443,0.0014745885,0.0035736987,0.006056376,0.010977101,-0.008082158,0.013602208
0.017022802,-0.00092978746,0.0,0.0051085167,0.0035320206,0.035332777,0.04311373,0.05782969,0.006782726,0.016960273
0.017016679,-0.002050253,0.0,0.002393669,0.0056828344,0.022752386,0.036630806,0.007343753,0.021577088,0.013180241
0.015501027,0.00063132757,0.0,0.0018368354,0.004260432,0.011002751,0.013638658,0.04559365,0.012615918,0.006596048
0.009887017,0.001605629,0.0,0.0065685334,0.010308809,-0.0026330992,0.012215041,0.0052182423,0.005848365,0.008109982
0.002777488,0.0039172806,0.0,0.00238378,0.0068052714,-0.0006438827,0.0023117433,-0.0020023128,0.008815211,-0.013794867
-0.019305367,0.0027978225,-4.451666e-05,0.00078167755,-0.00047988564,-0.023523973,-0.028240826,0.01506003,-0.010637411,-0.04732643
0.0013616097,-9.289234e-06,0.0,0.00035526083,0.00754796,0.014127178,-0.0035980083,-0.005388753,0.0013222569,-0.009221136
0.0062169204,-0.0013882978,0.0012932286,0.00025760173,0.006048152,0.023050195,-0.008642349,0.003814661,-0.008082158,0.00035283784
0.01248475,-0.0022724327,-0.00040222565,0.0012509333,0.0038260792,0.038700733,0.013638658,0.0012691682,0.03542829,0.002258841
0.011604568,0.004104245,0.0,0.0012981179,0.0055465205,0.015110681,0.01334174,0.01714026,0.016262528,0.018171528
0.0077839172,0.0015680189,0.009341573,0.000721819,0.007163376,0.013074872,-0.0011229573,0.023280166,0.03622818,0.0031221262
0.014088124,0.0011945874,0.0,0.001206132,0.0020476985,-0.004595808,0.025733663,0.0018778023,0.017938977,0.0038387468
0.002516862,0.0013670356,0.0011499847,0.0010799688,9.564095e-05,-0.016301276,-0.022347447,-0.0053858687,0.003842205,0.0
-0.010417802,0.0043132184,0.0,0.00029438606,0.0017785232,-0.011671074,0.009864644,-0.013853717,-0.0037874177,0.0014748828
-0.00830807,0.00061142107,0.0,0.0,-0.0010580476,-0.03431882,-0.008732936,-0.005532937,-0.0039090845,-0.0017058861
0.0018225117,-0.00042119416,0.0,0.000721819,-0.0010580476,-0.024178762,0.0034307546,-0.0005013399,-0.0014607622,0.023218844
0.009586336,-0.000541043,0.0,0.0035353724,0.00403681,0.058512777,0.0023164952,0.008859227,-0.0030000554,0.01621838
0.0055990904,0.0020133804,0.0,0.0013837003,0.0031299838,0.0146786515,0.0034307546,0.011500394,0.017874237,-0.0045616752
-0.009017016,-3.841112e-06,0.0,0.0037669262,0.0043935464,0.011024709,0.01067001,0.005626949,0.015860528,0.0014748828
-0.01742844,-0.00137003,0.0,-0.0017168301,0.00724898,-0.014917725,-0.039714713,-0.006846376,0.00556078,-0.020349277
-0.0018317773,0.005189397,0.0,0.0012509333,0.0031299838,-0.014368314,-0.028240826,-0.025026554,-0.018692175,-0.0077613927
-0.014713457,0.006041189,0.0004469873,-0.0019708402,-0.0018413516,0.002196817,-0.024232809,3.4311379e-06,-0.023463527,-0.008622827
-0.0053210054,0.0011876527,0.0012877159,-0.00041211623,0.0013383634,0.011024709,-0.0022854945,-0.025026554,-0.018692175,-0.019197255
0.0032769926,-0.005730891,0.0,0.00014272462,0.002315697,0.0146786515,0.0046385746,-0.0033405398,-0.0076007973,0.007125268
0.017179377,-0.0030937486,-0.00035500334,0.00053984346,0.0,0.02935553,0.009592878,0.019256819,0.006728541,0.02667687
0.0082756225,0.0011876527,0.0,0.0001221573,0.005214796,0.050238706,0.009592878,0.009820134,0.009546908,0.013180241
0.0055990904,-0.0048718923,0.0,0.0010953761,-0.0016451643,-0.030345263,-0.026844164,0.0011859264,0.017874237,-0.009933224
-0.0005246544,0.0029075735,0.0008899965,0.00014272462,0.0013203013,-0.024861222,0.0091605075,-0.027904041,-0.008752791,-0.0005440416
-0.01393561,-0.00038177712,0.0,0.00021573069,0.0001921971,-0.030930594,-0.019417148,-0.008174539,-0.010637411,-0.020026691
-0.0012172327,0.0033649341,0.0012807209,0.0,0.0008705502,-0.0036194327,0.0047839656,-0.02503164,0.003134963,0.0057722847
0.0055443533,-0.00014640602,0.0,-0.00093741046,0.0025861654,-0.016301276,-0.0058592577,-0.006095169,-0.0015809034,-0.008714381
0.0012223532,-0.00048486624,0.00017677995,0.0,0.001593148,0.013938292,-0.007909513,-0.028986827,0.00062104984,0.0014748828
0.013042076,-0.0022132955,0.0,-0.00041211623,0.0015768904,0.015531422,0.007163944,0.019347684,0.0057454403,-0.0012889119
0.009600052,-0.0038943544,-0.00044144265,0.000721819,-0.0025031439,0.041419104,-0.0008639368,0.005626949,0.0011223548,-0.0077644126
-0.022691542,0.0012902746,0.0,0.0002594747,0.002700681,-0.0004737299,0.0,0.009745552,0.0011223548,0.0039007855
-0.029892916,0.0,0.0,-5.9215472e-05,-0.0019279026,-0.03874591,-0.04075835,-0.0061248196,-0.014061888,-0.12476485
-0.024865283,0.001605629,0.0,-0.0009362725,-0.005750717,-0.008274744,-0.0032577629,-0.016844535,-0.0109845875,-0.018960167
-0.020351954,0.0025734713,0.0,-0.0030700618,-0.006006629,-0.039615523,-0.0058145374,-0.025026554,-0.017771402,-0.020279307
0.01670806,-0.0013689946,0.0,0.0012084594,-0.0030198363,0.018122673,-0.0018560932,0.0111899,0.0016328942,0.013895982
0.02694404,-0.00058721734,-0.0004462692,0.0,0.0019132264,0.03458503,0.032398704,0.0014212407,0.0006218283,0.02667687
0.03313266,-0.00137003,0.0,0.0,0.0065681455,0.03458503,0.0161277,0.013721225,0.016011268,0.09452609
0.03831417,-0.00048486624,0.0,0.0012084594,0.007163376,0.017285734,-0.0017175957,0.016104054,0.0128524015,0.09541986
0.001969707,0.0,0.00022353862,0.0001221573,0.0023895623,0.0081947055,0.011675068,-0.0035539584,0.006782726,0.0057722847
-0.01393561,0.006800083,0.0,0.0035353724,-0.003000698,-0.024325073,-0.00862003,-0.0053858687,-0.011823641,-0.009221136
-0.035207167,0.0007837848,0.0,0.00078167755,0.0018619517,0.0067703067,-0.007946954,-0.00740054,-0.0074446746,-0.01752319
-0.008309418,-9.289234e-06,0.0,0.0020228643,3.8888375e-05,0.0021310947,-0.009598876,-0.0056402744,-0.0056122993,0.010705254
0.007307374,-0.0009238002,0.0,0.0021448068,0.0044647628,0.0427357,0.008243139,-0.0074561457,0.0011223548,0.045056608
-0.043700393,-0.00012170063,0.0,0.0032716175,-0.00070245477,0.011379846,-0.017095102,0.0052182423,0.016042463,0.0014748828
0.007758756,0.0011821876,0.0,0.0045915223,0.0040462967,0.03725646,0.016536029,0.008859227,0.016011268,0.086321175
0.012943417,0.004104245,0.0,-6.609516e-05,0.0,0.011460871,0.051974382,-0.009231672,0.052190926,0.02667687
0.008358949,0.004124705,0.0,0.0033941418,0.005250099,-0.011692148,-0.0044336193,-0.006846376,0.023149217,0.014145658
-0.009017016,-0.0001367509,0.0,0.0051085167,0.0034100197,-0.003678724,0.0,-0.0033406033,-0.0015809034,-0.010664816
-0.010414447,0.006041189,0.00017748591,0.0012981179,0.0006422541,-0.012568368,0.008216671,-0.018422745,-0.0023979035,-0.019045312
0.001467818,0.0007837848,0.0,0.0009089165,0.0019375274,-0.0036194327,0.02381616,-0.0012382529,0.01604735,0.016582062
0.005891255,0.0026482793,0.0,0.0,0.0040212795,0.039098486,0.012215041,-0.0022098592,0.0069718882,0.018171528
0.058277916,-0.005730891,0.0,0.0011068942,0.005214796,0.04708225,-0.013819533,0.013547884,0.009487479,0.038530674
0.017712932,-0.0027522952,0.0,0.0028716552,0.0056904135,0.02935553,0.011897773,0.011992321,-0.002564425,0.012381549
0.031648032,-0.0038943544,0.0,0.001399062,0.0038064413,0.02629614,0.0071176416,-0.0019955412,0.0010130254,0.03170589
0.002614285,0.0059672124,0.0006252233,0.0,0.0013383634,-0.024446536,0.016400138,-0.01088561,0.0013988505,-0.0099316295
-0.020594226,0.0005529177,0.0,-0.00077789236,0.0,-0.019525724,-0.03215775,0.0067491117,0.020743443,-0.010664816
-0.03486897,0.00011035244,0.0,0.0014042517,0.00044364782,-0.026888156,-0.03599674,-0.0012462772,0.004656488,-0.006554213
-0.007497298,0.0,0.0,0.0023790896,0.0051851715,-0.017967502,0.0071118968,-0.013853717,0.0077682864,-0.0020272024
-0.011261131,0.00041901588,0.0,0.004665868,-0.0027973924,0.008517413,0.015038785,0.0059073367,-0.0073306076,-0.0023363295
0.0257169,0.00017399027,0.0,-0.0016899212,0.0036952945,0.018183298,0.030094154,0.01336295,0.016262528,0.010126259
0.0037316417,0.00017963251,8.901549e-05,0.0045384252,-0.002561011,-0.011692148,0.012215041,0.013076943,0.017874237,0.054257613
0.002614285,0.0010796122,0.0,0.0026857203,0.0031299838,0.00861736,0.006056376,-0.0059043793,-0.0038969247,0.048566982
3.5353492e-06,4.7163165e-05,0.00017677995,0.0012509333,0.006033954,0.0066309185,0.0,-0.012567128,0.003842205,-0.0112875
-0.0064721275,-0.00019295175,0.0,-0.0014147852,-0.0060491124,-0.016763903,-0.026352495,-0.024419578,-0.049610462,0.012273493
0.010688237,-0.0048718923,0.0,0.0,-0.0026990639,-0.0036663206,0.017240154,-0.028854966,0.00556078,0.101704985
0.008174841,0.0017484858,0.0,0.0023905837,-0.0016451643,0.008731426,-0.009928654,0.022929788,-0.0039090845,-0.023609733
0.0055990904,-0.0009238002,0.0,-0.0009373322,0.0019534878,0.015467283,0.014710564,0.02521057,0.021208383,0.086658545
0.007739096,-0.00012170063,0.0,0.005816532,0.004049852,0.007029449,0.0127604995,0.044649165,0.016788686,-0.009933224
0.001467818,0.0016241281,0.0,0.0036267955,0.0024057305,0.011379846,0.0073037837,0.008359576,0.023149217,-0.013000796
0.0053706584,0.003192041,8.955358e-05,-6.609516e-05,0.0006614549,0.0006991174,-0.02673515,-0.009301902,0.016788686,0.012505218
0.0077342237,0.002446167,0.0,0.008638869,0.0,-0.00019140413,0.012732903,-0.0035539584,-0.009512204,-0.0017058861
0.0033882197,0.00017429514,0.0,-0.0019708402,0.0060025975,0.0081947055,0.02381616,0.009643839,-0.007375208,-0.00035400406
0.0055443533,0.0005255252,0.0,0.0013406521,0.0057394267,0.01144687,0.0045577763,0.022618067,0.00041616286,0.15870136
0.024459181,-0.00038177712,0.0,0.0020720363,0.005223279,0.018641714,0.039632674,0.023280166,0.008793912,-0.0012889119
-0.00830845,-0.00029247097,0.0,0.009109521,0.0037518668,0.015467283,0.012215041,0.022929788,0.01955134,0.08382837
0.01274433,0.0011876527,0.0,0.007899045,0.0051851715,0.024781654,0.0,0.014852501,0.013012606,-0.009847084
1.9542508e-06,-0.0008955019,0.0,0.028289448,0.0056693973,0.0042046537,-0.009775105,0.005626949,0.016002394,-0.0028571074
0.0034335484,0.004471531,0.0,0.0032716175,0.005511235,0.006615921,-0.010164469,0.024764748,0.020005452,0.0027189595
0.007739502,0.0011629309,0.0,-0.0004676175,0.0,0.0,-0.026844164,-0.0037212512,0.013021652,-0.01991979
0.015453263,-0.0014500774,0.0,-6.609516e-05,-0.003537951,0.015467283,0.08072436,-0.00339166,-0.013579433,-0.011273742
0.007739502,-0.00048486624,0.0,0.0019377896,-0.00047988564,0.01144687,0.00026998707,0.003589152,0.005547722,0.024830196
0.009834709,-0.00012170063,0.0,0.004321745,0.0015858491,0.010962315,0.013352738,0.032156024,0.0013988505,0.014569981
0.015720336,-0.00137003,0.0,0.0063556996,0.005511235,0.013938292,0.026667899,0.05782969,0.017874237,-0.0038326152
0.00591641,-0.00041382166,0.0,0.006996544,0.005250099,0.004815526,-0.008204223,0.009991857,0.038317055,0.086321175
0.0055990904,0.0013774798,0.0,0.009109521,0.009874286,-0.0021096931,-0.030930037,-0.005532937,0.036519524,-0.04016136
0.007307374,0.0046820915,0.0,0.007106732,0.005250099,0.003052441,-0.0018560932,0.0002679335,0.021948854,0.0038387468
0.0,0.0008576644,0.0,0.00052321254,0.003124829,-0.023986692,-0.0058592577,0.005626949,0.003134963,0.034849755
0.009863416,-0.0005178467,0.0,-0.00035303808,0.0044310694,0.005469076,0.00030541868,0.02241107,0.016788686,-0.010710996
0.0034782097,0.0009159727,0.00035942133,0.004321745,0.008654233,0.00976412,0.0023117433,0.011858213,-0.0024381243,-0.0032367485
0.0072974423,-0.0020531556,0.0,0.002392673,0.008523441,0.0021128666,0.005204819,0.008859227,0.035713226,0.024217535
0.0075022047,0.004294186,0.0,0.005046502,0.0065919957,-0.0010566439,0.036630806,0.014254371,0.018892085,0.0061116987
-0.01143704,0.0,0.0,0.0123582585,0.006671742,0.011379846,-0.009775105,0.011992321,0.021221463,-0.006667691
0.0072974423,0.0016840092,0.0008486121,0.0023716514,0.0024057305,0.0017282917,-0.0037013227,-0.013853717,0.00041616286,-0.006843814
-0.015686965,0.0017546109,8.901549e-05,0.00078167755,-0.0013305241,0.0021978195,-0.0018560932,-0.009384867,-0.01971962,-0.051770493
0.0072974423,0.00288991,-4.4647088e-05,0.0013837003,-0.0030881453,-0.014917725,0.009864644,-0.0074885776,-0.0039090845,0.00076291745
0.011728469,-0.0001367509,0.0,0.0039420016,-0.0027061256,0.011024709,0.0023164952,-0.013212029,-0.0045927363,0.0064975875
0.00670775,-0.001382706,0.0007074325,0.0036784378,0.0009227648,-0.0070950817,0.012769897,0.012298162,0.009791462,0.016570922
-0.010472079,-0.002325242,-4.451468e-05,0.0035353724,0.008654233,0.0,-0.01012524,0.017000204,0.003896805,0.09452609
0.0018225117,0.00041901588,0.0,0.002258111,0.0044310694,0.0088735875,0.012215041,0.013076943,0.002250715,0.00933969
0.0055443533,0.001674728,0.00017748591,0.005107783,0.0014745885,0.0,0.0040486287,-0.028594682,0.0013988505,0.02667687
-0.010417802,0.00011035244,0.0,0.0012981179,0.004938426,-0.010543378,-0.03217713,-0.0062677874,0.009487479,0.022815026
0.0009402709,0.0017445246,9.2886745e-05,0.0019473645,-0.0019015708,-0.015926197,-0.0213893,0.006473428,-0.0121866595,-0.024964103
-0.00992911,-0.0010155066,0.0,-0.00035303808,-2.027757e-05,0.0088735875,0.014710564,-0.014499359,0.004384364,0.008036927
-0.0005246544,0.0,0.0,0.00076546543,0.0044381744,0.0088735875,-0.0037013227,-0.00740054,-0.022198522,-0.010710996
0.0077747805,0.0,0.0008899965,0.000721819,-0.0013899683,0.0042046537,0.012857143,-0.01671288,-0.014708035,0.008150784
0.0024568338,0.00041901588,0.00049088517,0.00021573069,0.0037646678,0.012399045,0.01067001,0.0048897406,0.0011223548,-0.004512296
0.0055990904,0.0005529177,0.0010262132,0.0024103406,0.0017785232,0.00899494,0.0,0.0119592305,0.009755914,-0.0045616752
-0.0014773038,0.002446167,0.0,0.0,-0.0016451643,0.004227187,-0.02226718,0.017000204,-0.0051392056,0.04780443
-0.0064224196,0.00061142107,0.00017796582,0.0019473645,-0.0017207265,-0.008016912,0.009592878,0.0015108834,0.0039578797,-0.12476485
-0.01742844,0.0,0.00026807256,0.00018785043,-0.0033020568,-0.0026330992,0.016166085,-0.018422745,0.0071386294,-0.024887042
3.5353492e-06,0.00011035244,-0.00089372805,0.00025760173,-0.003940768,-0.00755603,0.0067687356,0.0,-0.03709854,-0.0014386411
0.001969707,-0.004382488,-0.00013413516,-0.0013642301,0.0040274365,0.009653629,0.0047839656,-0.005532937,0.0016328942,0.086658545
-0.011261131,0.0009165687,-0.0006244222,-0.0007580688,0.008654233,0.0066309185,-0.015652476,-0.0053858687,0.0075766644,0.002258841
0.009863416,-0.0014366461,8.9369496e-05,-0.0004676175,0.0015858491,0.0042046537,0.017405419,-0.005520309,-0.0041819704,-0.028081257
-0.009961447,0.0012950217,0.00049088517,0.0013406521,0.0015704643,0.0,-0.024232809,-0.004795107,0.0032308798,-0.06438965
0.005891255,0.002119019,8.955358e-05,0.0012076228,0.004726988,0.013074872,0.0,-0.0037212512,0.0055067763,0.014145658
-0.0064721275,0.0013727694,0.0,0.0,3.8888375e-05,-0.0189568,-0.019417148,-0.02285613,-0.008310466,-0.010710996
0.002614285,0.0011945874,0.0,0.0010799688,-0.0039321845,0.014456572,0.015103151,-0.033538524,-0.010637411,-0.047974333
0.0,-0.00029247097,0.0,-0.0037650967,0.00038420557,0.0,0.0046385746,0.011332642,-0.004914091,-0.0032367485
-0.0014773038,-0.0014625079,0.0,-0.0022454073,-0.0051659145,0.013074872,0.009864644,-0.0035539584,-0.010637411,0.15870136
0.013977315,-0.0001926738,-0.0008024419,-0.006549628,-0.0027607544,0.009638716,-0.0058145374,0.011279242,-0.00044728135,0.03129663
