0,1,2,3,4,5,6,7,8,9
-0.0027802838,-0.0010321196,0.0,0.0010965407,0.0007256646,-0.0077847964,-0.015122413,0.0043836543,0.0026130932,0.00070963375
0.013092706,-0.003296465,-0.00027330394,0.00040181153,0.00058519817,0.013781338,0.016173087,-0.00032591817,-0.005919006,0.009410999
0.0038839788,0.0,0.0,0.0007207369,0.002508827,-0.0030446295,-0.0003326611,0.0017980745,0.0121957045,-0.0030644299
-0.010091555,0.000560504,0.0,0.00039289982,0.0026920831,-0.005158964,-0.012708756,-0.0026934573,-0.0003985807,-0.0008021371
0.001476852,0.00171395,0.0,0.0013267271,0.0011049964,-0.0014328498,0.0,-0.003670588,-0.0014099384,-0.001334611
0.04658068,0.00036345387,0.0,-0.0005784263,0.00064819114,0.04407238,0.07700762,0.0032424452,0.004910494,0.019967884
0.019520907,0.0007604116,0.00035443957,0.0005921248,0.0036260257,0.032134853,0.024426386,0.010573959,0.023764182,0.008782089
0.0063791387,-0.0006609152,0.0,0.00081726117,0.001473715,0.0108299395,0.005129129,-0.004347954,0.004600419,0.0037934892
-0.001713148,-0.0022829792,0.0,0.00047118633,0.0,-0.0029566942,-0.004149814,0.004581707,-0.003973832,0.0012271133
-0.018743388,0.0009134812,0.0,0.0,-0.00079008884,-0.010614283,-0.0025722727,-0.003610094,-0.01365329,-0.0036296363
-0.00732487,0.0007915673,0.0,0.00045018512,0.0020972656,-0.0058087804,-0.007830768,-0.0028242567,0.004034932,-0.0022050096
0.004107359,0.0012984418,0.0,6.137802e-05,0.002833438,0.0034852833,-0.00087939616,-0.0049835974,-0.0032514646,0.006657114
0.03654144,0.000511603,0.0,0.001864276,0.0028062814,0.02330975,0.040712804,0.007824849,0.013611766,0.020005925
0.011091831,0.0,0.0,0.0015683637,0.010473645,0.0129710585,0.02990525,0.012021597,0.0049458505,0.019702462
0.0051641013,0.00036651682,0.0,0.0021570516,0.0071158535,0.008399221,0.013966493,0.012008932,0.008799247,0.0092417225
0.0049488153,-0.0006607951,0.0,0.0015319465,0.00249763,0.0075239507,0.009491812,0.008532157,0.0013600403,0.010222923
0.0031208955,0.00035489118,0.00017129154,0.0013758878,0.0045542037,0.0050874194,0.009203753,0.004074524,0.0051687146,0.0033284805
0.0035635103,0.0008338329,0.0,0.0015818281,0.0030241779,0.000111607595,0.009585201,0.0043726675,0.0014350937,0.00011813194
0.00793986,0.0021786345,0.0,0.0014053499,0.0014021273,0.009484325,0.01437432,0.0,0.004078839,0.0015921105
0.001641634,0.0028181085,0.0,0.0021392093,0.005706134,-0.0008472168,0.0018174337,0.007002558,0.0023083761,0.0019050144
0.0014198715,-0.0037533243,0.0,0.0016044085,0.0022778013,0.0015612682,0.0110159125,-0.0006959923,0.0002782812,0.007377234
0.0,0.0004923067,0.0006346656,0.00078961457,-0.00016872135,0.0052992287,0.0034895034,-0.0005251256,0.0028786506,0.003524293
0.01781834,-0.0005865129,-0.0008966504,0.00047329295,0.0020881149,0.012291231,0.01595271,0.014382059,0.004957981,0.014298715
-0.014167731,0.00016556025,0.0,0.001870716,-0.00010342523,-0.012512619,-0.03250913,0.0017971367,-0.009627954,-0.007993703
0.0018503205,0.00040081708,0.0,0.0022901243,0.0037445512,0.012718652,0.009625466,0.0042031603,-0.00026013813,0.0035243726
0.03586777,-0.00019870368,0.0,0.0033536963,0.0025573948,0.024515439,0.086681046,0.00783067,0.013453271,0.018980378
0.004922563,0.0017979855,0.0008803373,0.0019282302,0.0036260257,0.013789581,0.02200109,0.028293924,0.017805865,0.016299313
-0.012225926,0.0004556943,0.0,0.0016955395,0.0014532461,-0.008638348,-0.015302378,0.0013773652,0.003555269,-0.00890705
0.0019431824,-0.0001135767,0.0,0.00048729466,0.0,0.0031429857,-0.00079360703,-0.0050576217,0.0023552577,0.00063086994
0.0033124946,0.001911752,0.0008191737,0.0020476312,0.000831752,0.0068788338,0.0062558837,0.0035871507,-0.0039863735,0.003571564
0.011091831,0.0006177557,0.00033941588,0.00045018512,-0.00028952904,0.011152727,0.000319728,0.010114662,0.0039187665,0.0055273566
-0.036285806,0.0009911496,0.0,0.0006679963,0.0,-0.022386981,-0.0027645975,-0.0037216293,0.00016346814,-0.0063697887
-0.011553211,0.0012385998,0.0,0.002921022,-0.00072690874,-0.0031160691,-0.0006443061,-0.0010988578,-0.006088603,0.004063422
0.10957996,0.00013752513,0.0,0.0020250336,0.006155814,0.073890306,0.072769426,0.026198111,0.020977061,0.021050828
0.009916035,-0.0008027127,0.0,0.001606781,0.003004313,0.0015617389,-0.0060109287,0.009666088,0.012883244,0.0
0.00019045462,0.0014144903,0.00032997967,0.0033154432,0.003905537,0.0022902137,0.009603772,-0.0011118798,0.006254574,0.0055079036
0.020952811,-0.00039090283,0.0,0.003570546,0.002189081,0.011813675,0.013966493,0.0005037121,0.003937044,0.00818531
0.011546942,0.0012985118,0.0005971329,0.0017523266,0.0059733987,0.012321737,0.010828752,0.012862,0.021224115,0.008818742
0.01883059,0.0001375548,0.0,0.001120501,0.007239933,0.013565752,0.035108745,0.012646199,0.030212307,0.010242116
0.02105196,0.0015526011,0.00043540943,0.002616278,0.0051312614,0.019121286,0.023503115,0.010010793,0.018051427,0.009356617
-0.0020679303,0.0015540606,0.0,0.0036165463,0.0024682996,0.0034848168,0.0034804326,0.0069756773,0.0068959543,0.009465163
-0.010980467,0.0020187914,8.606044e-05,0.00054786773,0.001175729,-0.004104302,-0.015750382,-0.0042785383,-0.003052845,0.0009850318
0.0017444257,0.00035489118,0.00036214077,0.0012160881,0.0060690227,0.009687995,0.010274747,0.0023830526,0.0019648275,0.005354571
-0.0028799896,0.00069772766,0.0,0.0011054573,0.0007049019,-0.0036893343,-0.009114117,-0.0061546415,-0.0006267301,-0.00662319
0.014421311,0.0013571144,0.0,0.0015657857,0.0024373424,0.01076265,0.02248357,0.0024988719,0.00012572565,0.012683651
0.024330836,-3.585506e-05,0.0,0.0018745888,0.0055190823,0.017035067,0.019538114,0.0035871507,0.012595575,0.006871137
-0.004801088,0.0012257808,0.0,0.0001248558,0.0023568484,-0.0018621896,-0.00031602298,0.008489332,0.0029828926,-0.0055064154
-0.0047993283,-0.0006114787,0.0,0.00015935571,0.000872884,-0.002040809,-0.0012685687,-0.0015294348,-0.0013985477,0.00681527
-0.010286873,0.0010715191,0.0,-0.00010031028,0.0015475753,-0.009041653,-0.020947244,-0.011473484,-0.0067705726,-0.013207433
-0.0030046757,0.001329267,0.0,5.4514705e-05,0.0053506363,-0.0034714234,-0.008649364,-0.005258682,-0.02010757,0.0011757198
0.018956518,0.0,0.0,0.0005939864,0.005922925,0.013713649,0.017210564,0.012038327,0.021169687,0.012841152
0.037857972,-0.000292173,0.0,0.0010913514,0.009215972,0.016273113,0.03805014,0.018404862,0.020858197,0.010435324
9.2999224e-05,-0.00052756345,0.0,0.0044154767,0.0018182293,0.0044255513,0.008109044,0.01160053,0.010955872,0.006742544
0.00420846,0.0011648125,0.0005114963,0.0018837905,0.0017950989,0.008866011,0.010115084,-0.0035212152,0.00039068723,0.010236246
0.014414849,0.0013592322,0.00028979115,0.00055089337,0.0007396543,0.01871505,0.024119854,0.0030397153,0.0006533428,0.001827608
0.0040647564,0.0009537801,0.00021398677,0.0019779617,0.0038495688,-0.0005056291,-0.00087939616,0.0048326557,0.010433096,0.0
-0.079216875,0.002038649,0.00036286045,0.001992976,-0.0021605822,-0.10467126,-0.05873959,-0.004881673,-0.004112665,-0.010994347
0.037844285,-0.0003714976,0.0,0.0013851558,-0.001971966,0.031714108,0.059751462,-0.006930471,-0.004301383,0.00881282
0.0,0.0019634892,0.0005965654,0.00031412076,-0.0038846883,0.0026318957,-0.00085458596,0.0064257975,0.005827873,0.0
0.009731879,3.418709e-05,-0.00016385045,0.0012989357,-0.0014561577,0.007513183,0.010144989,0.006117733,0.005855008,0.007997187
0.012446464,0.0,0.0,0.00153026,0.001822501,0.0060136383,-0.0010651144,0.0070657576,0.00704998,0.0059978864
-0.0049120234,0.0018713156,0.000595618,0.0013360042,0.0023325705,-0.0068190717,-0.0039213262,-0.0100830095,-0.00899943,0.006346641
0.061538503,-0.0009766608,-1.41698865e-05,0.000588084,0.0046443017,0.043007776,0.07096652,0.0023765045,0.006959986,0.029663714
-0.0034887097,0.000767465,0.0,0.0017533012,0.00076337194,-0.0038149985,0.0014356292,0.005769157,0.012134328,0.003127071
-0.002744818,0.00015594272,0.0,0.0013695987,0.00037005497,-0.003097264,0.00399533,-0.0012791749,0.0026608207,0.0014887801
0.0131178675,0.00080038904,0.0,0.0015241823,0.0024296097,0.007618958,0.017419396,0.0047842273,-0.0013615343,0.003072784
0.017348519,0.0016068667,0.00073059363,0.0010712513,0.0015406719,0.011807454,0.0231911,0.004112943,0.0013068884,-0.005271945
0.017455783,0.00010534836,0.0,0.0010666151,0.0024798494,0.01626765,0.02338931,0.0048155678,0.011287387,0.007463187
-0.010865003,0.00077087793,0.0,0.00272161,0.0004935439,-0.00490366,-0.008372224,-0.005442663,-0.00059568306,-0.0039052751
0.0033152439,0.00096888177,0.0,0.0013020551,0.000645733,0.0069622193,0.0028655173,0.00016141112,-0.00015861212,0.0025717572
0.02305292,-0.0005011475,-5.4423177e-05,0.0017742178,0.0023029968,0.030086618,0.02190618,0.018730719,0.01282592,0.012871907
0.0050340286,0.0012385998,0.00045832284,0.0040400047,0.0021950155,0.0013730471,0.0,0.0061658486,0.016243206,0.00043041512
0.007008881,-0.0011871076,-0.00093177357,0.003396147,0.004877961,0.009659,0.0041219196,0.010439178,0.012199216,0.0034545325
0.022344537,0.0,0.0,0.00226971,0.0072260555,0.038456034,0.045741614,0.004960049,0.011948512,0.0054662284
0.009556142,0.001480496,0.000259383,0.0030462292,0.0054135644,0.012048459,0.019956933,-0.00089631334,0.010707832,0.006834941
0.0076718302,0.0006261507,0.0,0.001786164,0.0010246885,0.00010248227,-0.0021813763,-0.0024312069,-0.0028576897,-0.0049743536
0.0025076263,0.0016076042,0.00069271575,0.0009549123,0.0014511342,-0.015701007,-0.009413615,0.0018247397,-0.0073342333,-0.006065772
0.0061923107,0.00069712225,0.0,0.0018382112,0.0025046284,0.0010819247,0.0077862344,0.003279071,0.0012397717,-0.0019265994
0.016713656,0.0006950284,0.00014223094,0.0015842493,0.003848478,0.0095841205,0.01376147,0.007653898,0.004357544,0.009679077
0.019361697,0.0006939236,0.0,0.0016115402,0.0046533267,0.010193585,0.014751642,0.00928905,0.0042614876,0.0025426496
0.008387685,0.0,0.0,0.0013467597,0.0037152409,0.014928822,0.023991581,0.01129149,0.009214948,0.004661261
0.012064015,0.00017038888,5.1670242e-05,0.0015299909,0.0017646977,0.009700556,0.009902634,-0.00040989887,-0.00028349494,0.00028820787
-0.009687454,0.0003322296,0.0,0.0005334977,0.0,-0.007831572,-0.010074424,-0.0052555706,-0.00021405549,0.00030117398
-0.025125444,0.000488812,5.3678465e-05,-0.0005015329,-0.00033683566,-0.015636772,-0.016756104,-0.0032611215,-0.0019217676,-0.00020463164
0.0045553083,0.0,0.0,0.00032844878,0.00053674745,0.0034849155,0.005337389,0.00087736076,0.0018812363,0.0032259417
0.0020464866,-0.0002990679,0.0,0.00072050927,0.001470911,0.005018923,0.013037827,-0.0013230084,0.00341396,0.0063457186
0.0020571789,0.0016511596,0.00024773108,0.00033259855,0.0012842957,0.0060877576,0.016799362,-0.0073989,0.0017224432,0.005560436
-0.0036820741,0.00029314923,0.0,-0.0003294423,-0.0065043513,-0.0077859685,-0.024901157,-0.004318436,0.002098868,-0.022972295
-0.0044652373,0.0012152947,0.0,0.0,-0.0007047199,-0.001972941,-0.007257291,-0.0058158017,-0.003240075,-0.007494859
-0.009505771,7.934851e-06,0.0,-0.00030458,0.0,-0.03495213,-0.02477611,-0.04817586,-0.0020301433,-0.079227716
0.008668308,0.00013840708,0.0,-0.0003173247,0.004928509,0.012358315,0.018063024,0.003582249,0.0020019868,0.014977755
0.0016302883,-0.00011611506,0.0,-9.512931e-05,0.0021479903,0.00370654,0.0098521765,0.004572269,0.004249294,-0.0059128506
-0.010893532,0.0007244701,0.0,0.000218162,-0.015827417,-0.030091906,-0.03818958,-0.020194277,-0.0023228752,-0.0041603716
-0.018540448,0.0,0.0,-0.00086859724,-0.006133607,-0.07369773,-0.05859258,-0.0319967,-0.010888434,-0.0047891755
0.00044632537,0.0012385998,0.00010249052,0.00057691906,0.0,0.009631869,0.006034792,-0.007398673,0.0012198834,0.001085535
0.004622893,0.00034476476,0.0,0.0,-0.0016330485,-0.0009895685,0.013922627,0.005769157,0.0013244312,0.0
0.0031212335,-8.6222506e-05,0.0,-0.00050140906,0.001018504,0.0054329187,0.017888507,0.0003999717,0.00029078682,0.0016833877
0.0077616735,0.00019817126,0.0,-0.00020023182,0.004952139,0.009640683,0.010251506,-0.0056297067,0.0007295231,0.007348417
0.021400671,-0.0006528211,0.0,0.0010378013,0.025692528,0.032199353,0.08860157,0.023772927,0.007471648,0.011041059
0.0019727286,0.0010161748,0.00031128403,0.0009564162,-0.0030778444,0.0034827176,0.00056120194,0.0,0.0046465443,-0.000891309
0.008463263,0.0,0.0,0.0010564592,-2.6386371e-05,0.01284025,0.012160017,0.0041127712,0.005868445,0.0044654105
-0.0034315954,0.0017097425,0.0,0.00043133044,-0.0025511633,-0.00600348,-0.009212061,-0.0072109317,-0.006497013,-0.0023139184
0.0044051106,0.0020132766,0.0010530101,0.00030966755,0.0051787514,0.0018095874,0.0119593125,0.006255852,-3.3302226e-06,0.018969832
-0.0014688888,0.0037755843,0.0010461693,-0.000325545,-0.0006954083,-0.010143936,-0.023863398,0.0023126493,-0.00029196718,-0.0027130675
0.008399276,-0.0018371409,-0.0007597247,0.00031401557,0.0033023853,0.021004232,0.0637563,0.003255008,0.0018690277,0.022634994
-0.0023513478,0.0017980896,0.0005456372,0.0007907828,0.003925564,-0.00881924,-0.012420376,0.0073341574,0.0012784456,-0.00234008
0.013653979,0.00013786783,0.0,0.0014611258,0.0030483692,0.02741764,0.037551202,0.012693367,0.0031969703,0.008541752
0.0035658837,-0.0015333868,0.0,0.0030682015,0.010043671,0.005984805,0.0012871671,0.015290131,0.007268948,0.0073292386
0.006317578,-0.0020299335,-0.0002723534,0.0018743144,0.0057137255,0.004270051,0.007963924,0.0022766276,0.0019309486,0.01031117
0.009867208,0.0004597977,0.00056952034,0.0016112243,0.0063256775,0.01720767,0.029524276,0.010842526,0.006887908,0.003150976
0.011317696,-0.0019855208,0.0,0.0014053499,0.005767812,0.03099789,0.051571075,0.028293924,0.00962021,0.00777663
-0.00036719473,0.0024662192,0.0009274209,0.00060188386,0.0018201513,-0.00025683866,-0.015333456,-0.00023328997,0.00089562655,-0.0021430224
0.0041483897,0.00051866355,0.00040947943,0.0012255096,-0.0009794477,0.008858854,0.0119478665,0.010080794,0.0019990215,-0.0018326613
-0.005573392,0.001486003,0.0,0.0009473825,-0.0010122617,-0.006804617,-0.019963289,-0.009773758,0.003480858,-0.0022025728
0.007290138,0.0015028593,5.3604024e-05,0.0016936933,0.0066200215,0.021008361,0.028081346,0.014884244,0.0054844925,0.009356617
0.0070293015,-0.0010533652,0.0,0.0019950096,0.030923,0.013862731,0.007596359,0.016627295,0.008363391,0.00543173
-0.0013874485,0.001494842,0.00040986677,0.0016098594,0.009657402,-0.0038099235,-0.008230393,0.0034989952,-0.0019583916,-0.0023279015
0.024708102,-4.323546e-05,0.0,0.0018212941,0.010467128,0.009975037,0.021510143,0.004429386,0.007432451,0.009758155
0.010773733,-6.394596e-05,0.0,0.002202379,-4.3609656e-05,0.0116073005,0.02278835,-0.0014186344,-0.00059568306,0.0054536574
0.01751635,0.0020438007,0.0001280773,0.0013714929,0.0023314124,0.01824579,0.009379667,0.015290685,0.013725582,0.0039408426
0.004095964,0.00095359766,0.0,0.0006679963,0.0011161645,0.0031066372,0.0037123584,0.008013796,0.006879566,0.0017167266
-0.02018225,0.0021508958,0.0,0.0010970348,-0.0047189263,-0.0067272517,-0.005510344,-0.003783577,-0.011406747,-0.010114975
0.017964557,-0.00046696543,0.0,0.0009675326,-0.0017936904,0.0139058735,0.020780282,-0.004347954,-0.0031111012,0.013620798
-0.00274823,-0.00031541905,0.0,0.0007266431,-0.0075014825,-0.0011817348,0.0014536051,0.0011838587,-0.005144346,-0.0050424277
0.00017197765,0.0,0.0,0.0010666151,0.003905537,0.001929362,-0.002581568,0.003507361,0.0051947343,0.0054031797
0.017621253,0.0,0.0,0.0006678812,0.0063488376,0.013905908,0.029967194,0.009614414,0.03265453,0.011733157
0.029826073,0.0019408166,0.00053731044,0.001286572,0.019195884,0.019322865,0.04796182,0.01220837,0.021664593,0.045981593
0.015173598,-0.0027310727,0.0,0.0013870449,0.0038036108,0.015761903,0.01670864,0.014488841,0.045345664,0.0044369255
0.0009057255,0.0007996565,0.0004098443,0.00053350907,0.0032148964,0.0005181203,-0.0026192546,0.002785068,0.007957861,-0.0014015924
0.0033980072,0.0028565582,0.0,0.0009056714,0.0017611095,-0.00037425282,-0.0055356612,-0.0011760257,-0.016424341,0.0006962792
0.0,0.002073234,4.1763244e-05,-0.00036732267,0.0037465005,0.0011535004,-0.0024951042,0.0006254151,0.000725843,0.00030126687
0.0028829605,0.00019398054,0.0,0.0,0.00091454317,0.0034135208,0.0048458357,0.0062558693,0.0070090517,0.0016645922
0.011670666,-0.002958941,0.0,0.0013884353,0.004022828,0.009873823,0.023821002,0.0037029996,0.0119395675,0.0060405033
0.011605121,0.0026060292,0.0,0.00085885363,0.0008454186,0.010567504,0.0070474935,0.007288779,0.008472187,0.0035253763
0.015003486,-0.0017412113,0.0,0.0042824005,0.0073328116,0.022249805,0.047473118,0.012037048,0.02402216,0.012906665
0.005522889,-0.003984737,-6.6097244e-05,0.0029782571,0.0003490036,0.0039264155,-0.00041523724,0.0064366898,0.010578747,-0.0006346269
0.006200803,-0.0011390805,0.0,0.0006935233,0.00033974476,0.0,0.0028589026,-0.0011766842,-0.006947229,0.0035253763
0.008091735,0.00059681927,0.0,0.0007315199,0.0077292984,0.01109507,0.016227687,0.008172195,0.012595575,0.003150976
-0.0036675236,0.0017219534,0.0,0.0015894639,0.00680824,-0.0036834255,-0.0003326611,-0.0014433675,-0.0033247492,-0.002149478
0.005487138,0.0,0.00012737598,0.001397422,0.0007094179,0.0058785123,0.014050836,-0.0009691941,0.001716797,0.015004483
0.012583821,-0.0016815258,-2.443335e-05,0.0020767841,0.0021647573,0.012675728,0.013767453,0.0042636716,0.009760809,0.008845527
0.0040898817,0.0026708315,0.0003275774,0.0019090727,0.015494428,0.006734338,0.010493196,0.0021567727,0.0035882695,0.004733853
0.007913425,0.0009535616,0.0,0.0057277475,0.0060690227,0.01051614,0.01208516,0.0038468821,0.0058287457,0.003942102
0.013100971,0.0,0.0,0.0044699972,0.0011081514,0.0082566915,0.034936965,0.015643222,0.01905496,0.009789152
-0.0033137433,0.0,0.0,0.0030682015,0.0025090252,-0.0009293583,-0.020163493,-0.0030850768,0.0049188477,-0.010179774
0.0069735614,-0.00024742415,0.0,0.0020714847,0.005252173,0.0068250904,0.029192276,0.004816093,0.004600598,0.0062029166
0.008623977,0.0021002092,0.0,0.0029008512,0.0011406456,0.007513183,0.014835912,0.012008932,0.019559808,0.0055358005
0.0010775953,-0.0017352458,-4.5556037e-05,0.0015658675,-0.0115656555,0.0058498704,0.007843906,-0.003659205,-0.0058915,0.004683449
-0.0019719007,0.00048484324,0.0,0.0021315995,0.00011165255,-0.0036833484,-0.007971748,0.0030413757,0.0020019868,0.0
0.013094275,0.0002892085,4.0729923e-05,0.00186097,0.0029091397,0.075161554,0.019252317,0.0052728513,0.004214775,0.010235543
0.010397038,0.0008346679,0.0,0.0030548193,0.0034834282,0.024161201,0.020477207,0.008410687,0.021664593,0.018939406
0.0066362256,0.0010674347,9.014288e-05,0.003343392,0.0024435143,0.011516073,0.004300106,0.003430551,0.015384205,-0.0011713798
0.0,0.0017801429,0.0015389209,0.003570546,0.0009526742,0.006760458,0.005142766,-0.0025812844,-0.00430675,0.0027310008
0.0025076263,0.00042490748,0.00010244393,0.0018099059,0.0026677654,0.0016477694,0.0006087793,0.00018837776,-0.0008416807,0.000233892
0.0057300506,0.0013998384,0.0019739717,0.00454668,0.0017946067,0.0039190827,0.000584964,0.008413932,0.009622525,0.0030571127
0.0014587444,0.0,0.00032217577,0.0027848994,0.00308035,-0.0036893343,0.005070119,0.0047238376,0.009604586,0.008403016
0.021433495,0.0,0.00034116572,0.009295578,0.004164912,0.015431441,0.014258165,0.008534475,0.029025774,0.01877028
0.011736237,0.0012539396,0.0008201783,0.006082476,0.003148757,0.009093726,0.002798487,0.005369775,0.0044949823,0.0060059293
-0.028018788,0.0006919157,0.00014661622,0.00072615716,0.0011681396,-0.104848936,-0.022178372,-0.012886522,-0.010888434,-0.008028749
0.0037117861,-0.0010283734,-0.0009787782,0.00019946895,0.00057092495,0.0009118624,-0.00083261624,-0.005567388,-0.0073047443,0.0062883417
0.0068159886,0.0022198684,9.2325594e-05,0.0041845236,0.0033453545,0.012536783,0.014576001,0.0014297995,0.003863648,0.0063469033
0.023084015,0.00036387975,0.00038815674,0.0047870246,0.0063227513,0.106447004,0.06508827,0.012186616,0.020660922,0.011709029
0.0041467454,0.0012751911,0.0,0.012571719,0.0055006235,0.017295165,0.011584566,0.008172195,0.0155602405,0.009484436
0.012409243,0.00029538007,0.0,0.009010571,0.0057078036,0.03215632,0.02118283,0.010861912,0.0117372405,0.009895826
0.0041296105,0.001960201,0.0011460832,0.008427911,0.0020329051,-0.000370313,-0.0004555269,0.0029348647,0.0054844925,-0.00048486667
0.0014550143,0.0006952336,0.00041040135,0.004485407,8.4296664e-07,0.008906025,0.007883061,0.0068368027,0.009558316,0.0002336788
0.0104582645,-0.0043284404,-0.00067972636,0.012571719,0.00392093,0.020166852,0.029861657,0.006255852,0.00518932,0.0021319725
0.022405343,0.00051393773,0.0,0.011945504,0.0034093668,0.04407238,0.02795825,0.009104281,0.022867465,0.014072485
-0.0062142946,0.0024299992,0.0009638811,0.003794614,0.0041654296,0.0029870418,0.008478792,0.006001052,0.0026901888,0.0012740144
0.0033840332,0.0018928124,5.454496e-05,0.0029799356,0.0009668786,-0.006540617,1.8319492e-05,-0.005013031,-0.0018756097,-0.0052028517
0.00040279888,0.0013591985,0.0,0.0005717952,0.0027675147,0.011047479,0.005572901,0.004112964,0.00341396,0.004883728
-0.012182602,0.0020649405,0.00016491857,0.0007280549,0.0010300474,-0.018904373,-0.017634623,-0.005051908,-0.0039863735,-0.003408094
-0.0053251586,0.0017781559,0.0,0.00068965286,0.00079495535,-0.011170564,-0.015168676,-0.00041162805,-0.020622248,-0.006722182
0.004798011,-0.00013218047,0.0,0.00021114641,0.0016004846,0.009097251,0.010044162,-0.010805712,-0.010891139,-0.0068912283
-0.004711694,-5.176395e-05,0.0005360873,0.00090509834,0.0028777148,-0.002457146,0.0,0.00282633,-0.0022102448,-0.00055071723
0.0130983405,-0.00037795265,0.00015404761,0.0013281791,0.0028727802,0.07036924,0.017012687,0.004028703,0.010171156,0.0054586623
0.021796439,-0.0019297597,-0.00032692202,0.00226971,0.004769459,0.106447004,0.03433737,0.019626345,0.021085273,0.009744988
-0.0049120234,0.0029006533,0.0012834447,0.0013854023,0.0029626524,-0.020823445,-0.0037919164,0.008561177,0.011287387,-0.011182358
-1.3148752e-05,0.00015594272,0.00043663356,0.00081666367,0.00082865526,-0.00070116844,-0.0153715275,-0.0005139857,0.00022186156,0.00015272821
-0.0046829125,0.0011267397,-4.612725e-05,0.0,0.0,-0.026206817,-0.015288897,-0.0021982056,-0.0099364575,-0.0055129635
0.0037729114,0.00089616666,0.0,0.0010965624,0.0016762823,0.021540258,0.010980082,-0.0014441703,-0.0011484622,0.006566572
0.009704167,0.002156884,0.00076502794,0.0076772287,0.0014499243,0.011623433,0.019251594,0.009809881,0.019343227,0.003433483
-0.0017264227,-0.001706347,-0.00010369679,0.010025021,9.0633075e-05,0.0129643995,0.0040398636,0.0024711853,0.008496808,0.0018668483
0.048751514,-0.0022829792,0.0,0.002511196,0.00070621533,0.104892515,0.07194535,0.005978515,0.00960987,0.02399703
0.03874256,-0.0043650866,-0.0005181884,0.009890216,0.0021784108,0.06625297,0.08487879,0.014231191,0.02049205,0.008846332
0.006676241,-0.0021233642,-0.00027296302,0.008487083,0.002800738,0.00677079,-0.0003319473,0.0009678428,0.009759169,0.0022649076
-0.005383851,-0.0024531088,-0.0005889417,0.00025892566,-9.591747e-06,-0.014962686,-0.0318289,0.0007853299,0.005476497,-0.010179438
0.004798011,0.0052404115,0.0016680785,0.0,-0.0014971744,-0.006659854,-0.0008516183,-0.003029436,-0.0018322311,0.0043599675
0.001842137,0.0035843796,0.00059659145,-9.061893e-05,0.00029011202,-0.0032168133,-0.003573818,-0.002939171,-0.0014027994,-0.008357367
-0.013577414,0.00046901757,0.0,-0.0039469507,0.0012842957,-0.012522578,-0.0038036956,-0.002147103,0.0023068255,-0.005838098
0.006234497,0.00045882573,0.0,0.0003373281,0.0008124118,0.015009344,0.018273532,-0.0047132936,-0.00059568306,0.004661261
-0.0025527216,0.0014138806,0.0005073827,0.0013462654,0.00058078126,-0.009820982,-0.015359081,0.0047309585,0.007619188,-0.009185351
0.0008738843,0.003631176,0.0002754591,-0.00042641597,0.0011299272,-0.0006685783,-0.00027657193,-0.0016979347,-0.0033200812,0.011756244
0.039957665,-0.007016512,-0.0005818192,0.00034658567,0.0020178428,0.08054424,0.056981657,0.0043203733,0.004468022,0.046508152
0.008160858,0.00022437875,0.0,0.0027216298,0.0021909517,0.014928822,0.015807921,0.010864781,0.051580355,0.0064163455
0.0009074661,0.0024270823,0.00051796297,0.0016304539,0.0022093856,0.0016681828,-0.0004152244,0.012717484,0.058233373,0.002909048
-0.0067776837,-0.00085935637,0.0,0.004051888,0.00070621533,-0.010732202,-0.029818606,0.0068860603,0.003832811,0.003227309
0.0083096055,0.0016353126,0.0007268132,-3.7840804e-05,0.0022753486,0.020412413,0.007719461,0.009880932,0.009636002,0.0039889137
-0.012154468,0.0008271969,0.0,0.0004983806,0.0003004985,-0.036137685,-0.022089405,-0.005625154,-0.0061350213,-0.02500223
-0.0049116923,0.00036811168,0.0,-0.0033241995,0.0014778243,-0.01639673,-0.010412331,0.0017210925,0.0060275113,-0.00504586
-0.0073615387,0.002014796,0.0014407453,0.0,0.0,-0.012203545,-0.012338125,-0.0015001703,-0.0053314827,-0.008899751
0.02240744,0.00062761345,0.0,0.0015851094,0.0012587466,0.045020346,0.018132767,0.005117704,0.012303949,0.010965092
0.008903479,0.0006245968,0.0,0.0013722841,0.0047139707,0.004188339,0.012112625,0.0049156686,0.007963903,0.024564154
0.011598471,0.0007608972,0.00055084896,0.00020314007,0.0031213178,0.009625487,0.013584529,0.0085386885,0.011530361,0.0034124919
0.04051096,0.0017982697,0.0009638555,0.0014912117,0.0023033,0.027326258,0.018203225,0.0062558944,0.012543287,0.056959342
-0.014337255,0.0017856179,0.0014558912,3.1209525e-05,-0.0012131621,-0.009977997,-0.02466168,-0.004661812,-0.0072351214,-0.0041657602
0.016713656,0.0009090026,-0.00012529496,0.001840512,0.00014099928,0.021991584,0.027935449,0.0020142568,0.0052034697,0.0073788483
-0.0020110658,0.0017856179,0.0020285652,0.000970008,0.0028021364,-0.0014395835,-0.0056491653,-0.004862779,0.010206455,-0.0023435068
0.0016287095,0.0011272419,0.0,0.0015304617,0.0030883094,0.00049977476,0.0039986772,0.0019680625,0.006887358,0.01362151
0.011929147,0.00051730307,0.0,0.00090330606,0.0039567295,0.020102452,0.025532477,0.0069819824,0.011777887,0.009975857
0.023161663,-0.0011044187,-0.003150057,0.0010384589,0.0021909517,0.03575338,0.03994384,0.009090856,0.011485886,0.008629841
