0,1,2,3,4,5,6,7,8,9
0.00971377,0.0021520366,0.00015596535,0.0020070884,0.0006782844,0.008385016,0.012787456,0.01094238,0.0096086515,0.00085105066
0.0041469894,0.0016279691,0.0,0.0019126345,0.00069130247,0.0071359733,0.009903125,0.003970984,0.0051449277,0.010532379
0.009693927,0.0016381631,6.5468876e-06,0.0014090723,0.0048243613,0.008706446,0.010365072,0.00053337874,0.004530711,0.004659986
0.0,0.0012406546,0.00037522163,0.0010782611,0.0024897137,0.0014723659,0.007285185,0.00072736124,0.002926342,0.02183131
0.010921962,-4.4533703e-05,-0.000767199,0.0012173783,0.0038946553,0.013628364,0.010970764,0.012862501,0.009047124,0.008961022
0.0055294493,0.0028061315,0.0013450679,0.001081506,-0.0002928259,0.009251622,0.013290284,0.008407985,0.013249316,0.009025194
0.005607923,0.0012866494,0.00016330615,0.00066648173,0.00084749446,0.008127828,0.009850732,0.01765252,0.014380756,0.014667492
0.005105306,0.00015610768,0.0,0.0006452462,0.0011670024,0.0058199647,0.0010023622,0.008606634,0.004899216,0.0033178672
-0.0035071487,-0.00068318885,0.0,0.00053784525,0.00027266462,0.0006529939,0.001010729,0.0060542487,-0.0007924291,0.0035627605
0.006836112,-0.0014163546,-0.00016446151,0.0003308953,-0.0010782905,0.0056257476,0.0031800487,-0.0030291579,-0.0023570422,0.000661246
0.005270266,0.00043585876,0.00018294035,0.00038285184,0.0005098455,0.0041599325,0.0067577483,-0.0022224297,-0.0021609233,-0.004595641
-0.007130055,-0.002834385,-8.413369e-05,0.0003015371,0.0,-9.29413e-06,-0.0025559212,0.00010984604,-0.00019328423,-0.0014974214
0.0020571707,0.0026416737,0.0009809354,0.00012485139,-0.0018475348,0.004277803,0.00358521,0.007307893,0.0012823244,0.007498443
0.0068878573,0.0016772152,0.00089952204,0.0004947061,0.00052397087,0.004747595,0.0073205284,-0.00031376618,0.003183038,-0.0015081909
-0.0031254613,0.003192829,0.00039254897,0.0007281782,0.0019029333,-0.0022450385,-0.0046698763,0.012476922,0.0066038026,0.0
7.729547e-05,0.0,0.00021289235,0.0004638221,0.0025218101,0.00041037487,-0.0005848671,0.0027073186,-0.004713199,-8.4827705e-05
0.012228032,0.0011130607,0.00068333565,0.0006273479,-0.0011019971,0.011829569,0.0057705273,0.009372841,0.0071377223,0.015991872
-0.0017942066,0.0010717871,0.0013026395,0.00058885565,0.0,8.061791e-05,-0.00017432345,-0.0009013766,0.0028973129,-0.005439586
-0.0035122605,0.0,0.00010717371,0.00023476467,-0.00042321032,0.0,-0.007984249,-0.019690823,-0.0015796089,-9.656922e-05
0.005569882,0.0020650928,0.00020279174,0.0006038627,0.00296832,0.0034340878,0.014877601,-0.007628257,0.0030421026,0.0007169372
0.0022268137,0.003686561,0.0003314367,0.0016042267,0.0011703349,0.00518783,0.006762647,0.014637096,0.006021787,-0.00030711864
0.0019571676,-0.0011531991,-0.0002634731,0.00042518514,0.0025168834,0.0041205026,0.009314732,0.013331396,0.0032996244,0.0026635537
0.00881756,-0.00030056978,-4.582031e-05,0.00022171962,0.0011895829,0.0102213435,0.003085267,0.0018116975,0.0041896333,0.0040376144
-0.0010497634,0.002999839,0.00036961344,0.0006488644,0.00097293116,0.0004844737,0.0029743835,0.007299846,0.0005890209,0.0029652987
0.0003459377,-0.001704014,-0.0002708966,0.00020754803,-0.0027676593,0.0027157918,-0.004622262,0.0022080955,0.0011490999,-0.0021077488
0.0,-0.0010497629,-5.1977964e-05,-0.0010836435,-0.0012216441,-0.00043261738,-0.008106878,0.0055139186,0.0019128552,-0.0069181276
-0.0055045215,0.001962819,0.0004241002,0.00095877564,0.001461348,-0.00596768,-0.015935747,-0.0044296077,0.0013620625,0.0015471443
0.0029873485,-0.0016728628,0.0,0.0009174552,0.0015711203,0.007892967,0.011041108,0.006511137,0.0022202344,0.006605236
0.011525951,0.0004105569,-1.7075585e-05,0.0011806772,0.004877661,0.008898965,0.0065436577,0.0010308016,0.0047569186,0.0030788383
0.0057088584,-0.0006084315,-5.229732e-05,0.0010881252,0.0026103924,0.0048053693,0.004662615,0.014500298,0.007257599,0.006658695
0.0046575433,0.0008988203,0.0001530942,0.00046525296,0.0033735286,0.007953812,0.005660075,0.001105538,0.0007021497,0.00203898
0.003054608,0.0010766664,0.00015717524,0.0008976559,0.001020323,0.0,0.002783577,0.014248797,0.0008237586,0.004251094
0.003736393,-0.0026603322,0.0,0.0011096057,0.00017518377,0.005705197,0.00413521,-0.010733105,-0.0013326182,-0.0011223415
0.0,-0.00031885735,0.0,0.00071726175,0.0018509841,0.0,0.0028435218,0.0097676525,0.0036377744,0.0009874719
-0.01716358,0.0018006372,0.00014994694,0.0008275067,-0.0002922257,-0.02127458,-0.016057689,-0.020117091,-0.0011772258,0.0004905976
0.0034052827,0.00095757295,0.00036899387,0.001014475,0.00037365608,0.0013177705,0.0015935402,-0.008510821,-0.00097250164,0.00790428
0.0056468057,-0.00036649115,0.00011775426,0.0011227424,0.0015666862,0.0069528297,0.0061186524,0.00042972006,0.003651769,0.0033389847
-0.006757375,-0.00037359688,0.000116748386,0.00082712906,0.00038175946,-0.0002999376,-0.00217834,-0.02820547,0.0042027077,-0.00056972716
0.004142325,-0.004258612,-0.00015938336,0.00066325045,0.00021351523,0.0037245404,0.0043032696,0.006498869,0.0033565932,-0.0020396227
0.00096001965,0.002667924,0.00029338174,0.0008463953,0.002362684,0.0042416593,0.0043164208,-0.0023383496,-0.00020039159,-0.001441574
-0.006436757,-0.00068445835,-8.88625e-05,3.5846435e-05,0.0,-0.0040499344,-0.007300147,-0.018651024,-0.0013752972,-0.00026379587
-0.00811097,0.0007399085,0.0,0.0,-0.00030109784,-0.01242949,-0.016948432,-0.008750431,0.00031270774,-0.0004833094
0.0022551692,-0.000121225006,6.437033e-05,0.00031515106,-0.00059642794,0.0017518338,0.008549882,0.004278943,0.0030928054,0.0008698485
0.0039096675,0.0010394881,7.977272e-05,0.00042799095,0.0012367929,0.010389685,0.011523713,0.002413232,0.002305254,0.0029076508
0.009903754,-0.00045135035,2.8408855e-05,0.000594305,0.0013770877,0.0110595105,0.020903537,0.012009759,0.0030300852,0.00625422
0.0050235293,-0.0015220353,-4.0039613e-06,0.0006138846,0.0,0.0027458626,0.0035918325,0.015306737,0.0020229118,0.0005118674
0.003292653,0.0,0.00012434862,0.0023645256,0.0014055992,0.007471539,0.005146705,0.013274074,0.0012471796,0.0034788006
0.015051818,0.00036528357,2.0044416e-05,0.0015671218,0.0035109192,0.0061822603,0.010741942,-0.004375789,-0.0030304415,0.0014107953
0.009723924,-0.0017465544,-5.2763466e-05,0.0010055332,0.00084604754,0.0048262323,0.013061667,0.01847058,0.003609501,-0.0003543449
-5.2629395e-05,0.0011404227,0.00021003609,0.00070005126,0.0025668943,-0.0024906464,-0.0019146048,0.00617205,0.003109773,-0.0014406798
0.024782015,0.0013396407,0.00010426363,0.0035570208,0.004934826,0.027198633,0.009483814,0.017812917,0.012764935,0.018040942
-0.0006501524,-4.779807e-05,0.0,0.006165815,0.005726216,0.000102317994,0.00092847616,0.0051359884,0.014522709,0.0030807795
0.00036372643,-0.0025208576,-0.0001890113,0.00020378779,0.0011442933,0.0011493681,0.002281483,-0.0036802026,-0.00029793257,-0.007624241
0.010723325,-0.0002945463,1.511923e-05,0.002689992,0.0014587571,0.0076803444,0.0054180864,0.0028624334,-0.001229974,0.0019438248
0.0016988573,0.0019450632,0.00036142676,0.003457841,0.0028004132,0.0069693085,0.0024533712,0.00031467763,0.008212994,-0.009442528
-0.004838173,0.003194553,0.0004246627,0.0006999024,0.0051699462,-0.006279964,-0.000459824,0.0028838648,0.0009018081,-0.004052882
0.0048414906,0.0026359707,0.00031053164,0.0012684853,0.001994238,0.015418609,0.009294395,-0.003041243,-0.0013815747,0.007997397
0.012241043,0.0,-0.0001126964,0.0013849514,0.000255634,0.018734807,0.0038671466,-0.0045985323,0.003959608,0.009180925
0.00016620873,0.0005726624,0.00036596702,0.0012231179,-0.00027127878,0.0042919954,0.0015722706,0.0060466095,0.004220372,0.005681419
0.011584094,-0.0007244435,-7.698756e-05,0.0042376514,0.0025937455,0.016712906,0.0025924137,0.0095753595,0.014714825,0.014898802
0.006235147,-0.001998714,-0.0002077992,0.004464394,0.003050739,0.00461194,0.001472068,0.0021645701,0.0037570738,-0.0031839518
0.0060771243,-0.00022388004,0.00010899927,0.0012684319,0.0044813557,0.0034670949,-0.0011478123,0.005814968,0.003437944,-0.0036325424
0.018495373,0.002658884,0.0011583237,0.0029176122,0.018228525,0.011760275,0.0059137405,0.0047112145,0.008880966,0.012974016
-0.01591024,-0.0023168747,-0.0002153389,0.00039459093,0.0010017978,-0.023029936,-0.0058362214,0.0018971618,0.0018537635,-0.006871733
-0.0009571005,0.0010558473,-3.4897595e-05,-0.00014954885,-0.000873129,-0.0025942726,0.0024255442,0.004014308,0.0041617914,-0.0010719092
0.00948469,0.0020542268,0.0008029994,0.0012013055,-0.0043759015,0.007581378,0.0010541897,0.00852213,0.0038299959,0.003939171
-0.002046158,0.0022762811,0.0006929413,0.0007700249,0.0031213353,0.0016250518,0.0015638687,-0.005387708,-0.0018348148,0.0008697056
-0.0040637176,0.0024629568,0.0,9.211606e-05,0.0056411633,-0.007977385,0.0007311721,0.0033473226,-0.0017793658,-0.017501444
2.8324812e-05,0.0013405996,0.00014223017,0.0005480192,0.0024493455,0.0028635713,0.0,-0.0016507686,-0.0046238303,0.0044474397
-0.01945158,0.004283363,0.0016191099,-0.0047607287,0.0024960137,-0.008783461,-0.0011344736,-0.008869699,-0.0044115754,-0.0007120248
0.0047640544,-0.0022730236,-0.00037920612,-0.001586943,0.0014035688,0.008044659,0.0046181907,-0.009947753,-0.006796429,0.009936239
-0.0013260458,0.0020007861,0.0005945709,0.00047121715,0.0038406893,2.0013877e-05,0.0,0.005487534,-0.0036526134,0.0074475217
0.0023097985,0.00056305033,8.1231636e-05,0.00079787604,0.004807364,0.00079512724,0.0025022298,0.005634217,0.008949507,0.006728779
0.0070326296,0.001680831,0.00032724574,0.0020416586,0.0017802683,0.0044801813,0.004966012,0.0022748427,-0.0037042012,0.0055536977
0.0063278466,0.0,-7.364829e-05,0.00341704,-0.00061038195,0.005807163,0.0042001717,0.0022936529,0.005396046,0.019456165
0.00511944,-0.0008675374,0.00021338496,0.0011072224,0.0032933373,0.0032496213,0.0,0.0042985063,0.007421503,0.0120433085
-0.01639811,-0.0012158541,-5.119159e-05,-0.00045260787,-0.001836658,-0.008545438,-0.002260821,-0.004813103,-0.004537252,-0.007911442
0.0033591597,0.0013576755,0.0005386038,-8.552657e-05,0.00085091655,-0.0009603776,0.0011845884,0.0024930513,0.0020183271,0.0016323694
0.012235089,-0.0011390259,-0.00022582451,0.00065107964,0.00075956737,0.006740084,0.005618902,-0.006840257,-0.0018717122,0.0072061033
0.007155393,0.0004237051,7.7758654e-05,0.00071857544,0.00085962185,0.004274563,0.005130396,0.010889533,0.004863343,0.004925429
0.01632469,-0.0003752545,-0.00023376314,0.0021923196,0.004515016,0.00951424,0.0067178556,0.010468315,0.007110231,0.019185914
-0.000487767,0.0030896896,0.0007327281,0.0028647918,0.0023296014,0.0011845559,0.0,0.0054161116,0.00082998525,-0.007230202
0.00022455608,0.00058480114,0.0,0.00074868806,0.0013610867,0.0004534304,-0.0001635368,-0.0026260503,-0.010199275,0.0050991387
-0.010279636,0.00033162054,0.00012107189,-0.0004007038,-0.0015106201,-0.013929259,-0.037191793,-0.020093858,-0.006541875,-0.002102249
0.0009966828,0.0020591451,0.0002177209,0.00033274395,0.0012899956,0.0028479819,0.001227043,-0.020070972,-0.0052555697,-0.015074541
0.014678415,-0.0018926584,-4.8747355e-05,0.00041893098,0.0006808219,0.015335451,0.03905754,-0.0077397544,-0.0013346666,0.024913644
-0.0021050675,0.002541711,0.00038271068,0.0012580332,0.0,-0.00061343214,-0.0013830785,0.035617948,0.02087811,-0.004241766
0.016476562,-0.0003270276,-0.00020372494,0.0014516118,0.003980772,0.013758056,0.028226262,0.03551831,0.012213116,0.01599509
0.0028769956,0.00010937069,5.2548152e-05,0.0012607167,0.004815128,0.0046955817,0.0,0.016767748,0.0051580295,0.007317059
0.005293834,0.0007808064,0.00010419412,0.0013486069,0.0029802255,0.007909636,0.01946183,0.009745211,0.011824847,0.0046533337
0.0051264553,-5.522981e-05,-0.00019682114,0.0010603854,0.00053874165,0.0057159937,0.011098857,0.0049890587,0.011336046,0.0051207966
0.007834822,0.00083721225,0.000103766295,0.0011050329,0.002477566,0.0075249495,0.010163464,-0.003004658,0.009065807,0.01158112
-0.003482479,0.0024798727,1.0679694e-05,0.0011839241,0.0044591352,0.001112726,-0.01535004,0.0011152845,0.0029374703,-0.0040314416
-0.0020893628,0.0022047025,0.00010439517,2.1329613e-05,-0.00086180895,-0.0010131246,-0.005698669,0.00022099672,0.0019166177,-0.010865637
0.006890851,-0.002752201,-8.420024e-05,0.00056975754,-0.024213327,0.003549104,0.0053381333,-0.011854738,0.0013621199,0.0024867468
-0.0028661885,0.0,8.2803745e-05,0.0018389766,0.0008759067,-8.426948e-06,0.0022809836,0.0049072756,0.007872485,-0.013573593
-0.0019418439,-0.0016089994,-0.00028145398,0.00044682698,0.0022604393,-0.005573684,-0.010071869,-0.001904534,0.0029961609,0.002667564
0.007228399,-0.0007453671,-0.00012059419,0.0018309567,0.0029176306,0.013570974,0.019949196,0.012775153,-0.00045565638,0.014243663
-0.0020867076,-0.0019699093,-0.00016006491,0.001381903,0.0043869684,0.0018130568,-0.0093393065,0.012518711,0.008563061,0.009983564
0.0020678404,-0.001273188,-4.989456e-05,0.0014516966,0.0030193252,0.0052404497,0.012647295,-0.0020741804,0.0038804759,-0.0017591288
-0.005186593,-0.0009599646,-0.00014986713,0.0,0.00075318397,-0.0023938627,-0.010646714,0.0055647944,0.0010966868,0.0016226597
0.008253693,0.0012803717,-9.932105e-05,0.00020643549,0.0005109079,0.010615123,0.010153161,0.00010952919,-0.001966796,0.003389881
-0.007926944,0.0047379737,0.0006538482,0.00010219343,-0.0024123376,-0.01565159,-0.028366894,-0.0061021973,-0.006823964,-0.012583445
-0.0017013772,0.00050691905,5.222392e-05,-0.0001484456,-0.0055284468,-0.0011637034,-0.013539068,-0.006000521,-0.024448296,-0.0017502613
0.0044460665,0.0004839047,1.5955608e-05,-0.0006083653,-0.0016331627,0.0023569097,0.011662698,0.0009993901,-0.0021529924,0.0022092927
-0.0006869922,6.728685e-05,7.087745e-05,0.00024222412,0.003731459,-0.0024757355,0.003360112,0.0056859157,0.008775059,-0.0074658263
-0.0023479394,0.007833878,0.0005605199,0.0,0.000213882,-0.0022421991,-0.007984773,-0.01372941,-0.012696253,-0.0029814153
0.00542419,0.00088471954,8.946789e-05,0.0005165679,0.0006804169,0.007192115,0.012511296,0.008620965,0.006013004,0.009163959
-0.0021641662,-0.0022308058,-0.0004238408,0.0,-0.0027702963,0.0010466377,-0.002262372,-0.003846815,0.011051015,0.009531816
-0.005169312,0.00036512813,-4.5164994e-05,-0.0004598422,0.00053780014,-0.006642576,-0.010307107,-0.018346611,-0.0030271525,0.0027525397
-0.011597032,0.0034343812,0.00026656,-0.00025636048,-0.0075764423,-0.017844696,-0.033200298,-0.02001817,-0.039518613,-0.009715668
0.0150306355,-0.0018519356,-6.1046085e-05,0.0010138637,8.619541e-05,0.018342992,0.03861053,0.012201736,0.013766775,0.020876681
0.005822358,-0.0031534696,-0.00021456377,0.0017305467,0.0033328368,0.005265404,0.02122168,0.035599276,0.014324121,0.0
0.00326264,0.0014553767,0.000288079,0.0010154018,0.0033227655,0.0067901877,0.00841286,0.011081567,0.0035169974,0.0018932038
0.007932431,-9.334814e-05,0.0004242019,0.0017508386,0.002357529,0.0069613503,0.0048922254,0.008321293,0.02621518,0.0059226826
0.00820954,0.0004477094,5.1850806e-05,0.00047421054,-0.0015644118,0.00791633,0.00531944,0.0023013048,0.0043124687,0.017057879
0.0010726632,0.0009757276,-3.6139885e-05,0.0012318441,0.0026898717,0.0012338972,0.0031661629,0.00238584,0.006551904,-0.00044226588
-0.0060519674,0.0027428886,0.0006372477,0.0006744708,0.003885462,-0.007865589,-0.0051812893,-0.009763578,-0.006950304,-0.0059131556
0.0056068986,0.000789525,0.0001227292,0.00043626642,1.1202832e-05,0.002922326,0.0019944368,-0.005418372,-0.009264314,0.003417176
0.0016882209,0.0013177377,0.00021851555,0.0008465382,0.00438419,0.005180349,0.00016131159,0.0037802055,0.008191231,0.007657262
0.0007543328,0.0011063428,0.00036491093,0.00090199284,0.0017789482,0.005143109,0.00341941,0.010136094,0.009163454,0.0040323823
0.00010599039,0.0012185324,0.00015050516,0.0012065379,0.001748392,-0.0015414343,0.0,0.0044360776,0.009120511,0.0023151208
0.0017822864,-0.00047916433,-5.6879682e-05,0.00071456603,0.00036757698,-3.8531714e-05,0.0005570574,-0.0025863512,-8.677847e-05,0.0023862775
0.0023183143,-0.00017078313,7.741165e-06,5.6519748e-05,0.002578139,0.0016430112,0.0056321393,0.0024587517,0.0008744819,-0.0035473814
0.0019985763,0.0019459887,0.0001695719,0.00067874504,0.0020787963,0.002742767,0.0041882345,0.0027234252,0.004972769,0.009210323
0.011827467,0.0007994687,0.0003707115,0.0011358786,0.0049286406,0.012967769,0.0100174025,0.0043164142,0.0075736213,0.007864392
0.006672217,-0.0007595231,4.433962e-06,0.0011173092,0.00233362,0.0043830844,0.0020493972,0.008956063,0.018369934,-0.010558259
-0.00522648,0.00075939344,7.248977e-05,0.0004554062,-0.00029041016,-0.0027553653,-0.00046270742,0.004005689,0.018065853,-0.008473698
-0.0009983898,0.0010696427,0.0,0.0010069764,-0.0016872352,-0.00090593845,0.0,0.0004415983,-0.0054200776,-0.021908024
-0.00047318017,0.00076943915,0.00010361831,5.9737667e-05,0.0,-0.0023788337,-0.0041912394,-0.0011307758,-0.000725466,0.001215611
-0.002778644,0.0006291043,0.00016026647,0.00040469307,-0.0076750373,-0.0028242003,-0.0006640722,-0.0041011064,-0.02103522,-0.0076931766
0.007159608,0.00079776737,-5.4104214e-05,0.0006817669,0.0016278184,0.004227023,0.002896947,0.0056882864,-0.005701775,0.012631728
0.0038382262,-0.0013626629,0.0,0.0012308662,0.0009514324,0.004388433,0.005062468,-0.0030582603,0.015647214,0.008024219
0.0019944995,-0.00023047545,-0.00046111518,0.0008910691,0.0032913066,0.0032026435,-0.0006650805,0.0009965743,-0.004469834,0.004064458
0.004569918,-0.0013250285,-0.0008795159,0.0008572766,0.0020380537,0.0026053323,0.0067026042,0.0051724333,0.01793634,0.0066282586
-0.001719143,0.0,0.000114665694,0.0011076834,0.0074605853,0.0004987289,-0.0024917081,0.001969516,0.0017919114,0.0005138486
0.0088238595,0.0029868998,0.00075081445,0.00068445265,0.0038157501,0.0067581567,0.0036636547,0.010322953,0.024333611,0.008838905
0.011715544,-0.0005209052,0.0,0.00087018317,0.0032835794,0.01226873,0.012473494,0.0076639643,0.015859554,0.016213395
0.0004011883,0.0039778757,0.0013088909,0.00071109674,0.0016495358,0.002187197,0.001917784,0.0055212434,0.017290836,0.0061633117
0.005138892,0.00036581897,5.239588e-05,0.00064529385,-0.0015346463,0.00023918004,0.0025264309,-0.001357225,-0.007784717,0.011863062
-0.0013412521,0.0018776725,0.00041872548,0.00094996544,0.0036977204,0.00014702263,-0.006861895,-0.0002796598,-0.010434217,0.006533354
-0.0054354984,0.000815609,0.0006267201,0.0007207446,0.00071692234,-0.0066397907,-0.0018083046,0.0026558754,-0.0017000785,4.4531203e-05
0.0056079533,0.0016135566,0.0008657095,0.0007899888,0.0052289525,0.0071164095,0.0048233224,0.0010253,0.009606851,-0.00019143858
0.0019348377,0.0,0.0,0.00068700337,0.0011659674,0.00089365,0.0,0.008491816,0.001893681,0.0019921886
-0.0060045235,0.0012338659,0.0003613436,4.1305542e-05,-0.00016295884,-0.007152096,-0.004295692,7.896171e-05,-0.005170975,-0.004293117
-0.010384612,1.0816823e-05,-0.00028721133,0.00020409007,0.0026450234,-0.0057455134,-0.00297854,-0.009066665,-0.0045009716,0.0020796782
0.00076887343,-0.00035778762,-0.00026102178,0.0003322754,-0.00039786348,0.0,-0.008483656,-0.0073084836,-0.011030757,0.00691282
-0.0041824384,0.00044584632,0.00028403522,-0.0012859828,-0.0006241568,-0.0037012652,-0.02902204,-0.005210689,-0.0038529017,-0.005510095
0.019268744,0.0004362116,6.5814966e-05,0.0001574378,0.0013891457,0.0056642094,0.03901551,-0.00040363005,-0.010520487,-9.600727e-05
0.008734606,0.00015141224,0.0003117022,0.0004156223,0.0018533261,0.006229789,0.037847567,0.009748957,0.009820472,0.005288769
0.008078965,0.00019538747,1.7511982e-05,0.002529382,0.0011674486,0.0072688106,0.026690321,0.011445196,0.013436483,0.007991995
0.0017383253,0.0007743714,0.00013394548,0.0021649825,0.0028072079,0.007109713,0.009363306,-0.0033790576,0.0020028937,0.010289827
0.00083859434,-0.0010297452,-0.0003520271,0.0010419477,0.0016279245,0.0011844826,0.01006699,-0.0021178636,-0.005988279,0.0011815928
0.016368818,-0.0005405213,-0.00036732873,0.0037818628,0.0013405177,0.008956458,0.036462877,0.0072531817,0.006596703,0.009822155
-0.00894186,0.0007793951,0.0005748266,0.0011585884,0.0,-0.0030418811,-0.02329439,0.0009966951,0.0036182264,-0.006887851
-0.004889549,0.00013949358,0.00031642802,0.0005255219,-0.0013080825,-0.0018347554,-0.013392139,-0.0041835657,-0.0017534966,-0.005779533
0.0058535137,-0.0004123385,8.383338e-05,0.001371761,-0.00037403562,0.004767809,0.0024766722,0.00043143154,0.0040795677,0.0012333733
0.0025028787,-0.00020588677,0.00010276082,0.0014774037,0.0010293452,0.0043710973,0.007709689,0.0047117746,0.012744447,0.0050012614
0.004795909,0.00029542833,0.00044538593,0.0007818545,0.0009781151,0.0021087916,0.00777865,-0.0037196695,-0.008080752,0.0016650195
0.007899991,-0.00023456858,-0.00021650792,0.0021413772,0.0027085566,0.004973134,0.023276491,0.01249675,0.009297908,0.005409624
0.0011127323,0.00035412,1.5726899e-05,0.0023159818,0.0029438178,0.0061346693,0.016749123,0.005723374,0.014376943,0.00679255
0.0041994997,0.0010812338,0.0010697542,0.000491999,0.0012271601,-0.0014846169,-0.0054677017,0.0062037394,0.013712559,0.0048698043
0.009956999,0.00016659104,-0.00018421016,0.00122852,0.0011931107,0.001514651,-0.00037175434,0.0033511831,0.005127002,-0.00037906427
0.009869395,0.00041357585,0.0005288449,0.0015759667,0.0019498119,0.010193452,0.025242344,0.0076342863,0.005812928,0.0050998866
-0.0064554447,-0.00036128517,5.2962525e-05,0.00068751676,-0.000820445,-0.005514403,-0.028720407,0.0023701536,-0.005300768,-0.006417281
0.003535737,0.0008470839,0.00023602172,0.0004853945,0.00034436624,0.004864664,0.008810799,-0.0016966142,-0.02005082,0.009798237
0.017092932,0.0006090492,7.8026394e-05,0.001731061,0.001019553,0.0072567007,0.025180647,0.0047042537,0.01015489,0.010033262
-0.00076246174,0.00043721055,2.0269825e-05,-0.00025619418,-1.689442e-05,-0.00039769942,-0.025715046,-0.00047816397,-0.014595055,0.0026403847
0.008556986,-0.0010450977,-0.00031997537,8.240483e-05,0.0010296374,0.0044757742,0.03125077,0.0036547054,0.0058628903,0.005211484
0.01256298,0.0,-1.3964e-05,0.0,-0.0010955961,0.006577969,0.022432368,-0.0015908941,0.0062306104,0.00855154
0.00603087,0.00045361184,0.00016185234,0.0004809004,-0.0011585773,-0.0010949227,0.001886039,0.0016181229,0.017342601,0.003801853
-0.0012036195,0.0002638651,0.0004178847,0.0002975624,0.0010014686,0.0,-0.012554063,0.007634679,0.0068009505,-0.00045309323
-0.0076589743,4.9096707e-05,0.00015418461,-0.0010205448,0.0018366385,-0.0057397587,-0.026724482,-0.0065855617,-0.007109767,0.001957213
0.0059145265,0.001078949,0.0004506317,0.0008007299,6.849959e-05,0.00049607904,-0.0019419792,0.0028018907,-0.0070846467,0.003846586
0.003295297,0.00054332527,0.000105148676,0.0006847117,0.0024746854,-0.00081686955,0.005540554,-0.0028430168,0.0032882825,0.0050762105
0.017383246,-7.955012e-05,-0.00042707793,0.001850005,-0.0013356847,0.009415652,0.019826524,0.009756664,0.0044682478,0.01000737
0.0072439387,0.00046845074,0.0005878158,0.0012127261,0.0021997534,0.004650524,0.018680671,0.004845151,0.013958676,-0.0019489545
-0.0020316977,0.000524959,0.00022345342,0.001666432,0.0008883239,0.0010792424,0.018816726,0.002900693,0.0003141159,0.007423838
-0.0054018404,-0.0007413352,-5.2001746e-05,-0.00011112199,-0.012061315,-0.0024735434,-0.0031772559,-0.007972249,-0.0067809355,0.0056723626
-0.006480939,-0.002515777,-0.00052940566,-0.00024379483,-0.0064349747,-0.0045850375,-0.0030828705,-0.0036666687,0.011929157,0.004591267
-0.026904048,-0.0013691294,-0.00035233735,-0.00022405353,-0.000652839,-0.010366158,-0.008026413,-0.005231308,-0.0025564781,-0.0032935552
-0.0072210846,-0.0016973953,-0.00023388746,-0.004610462,-0.00977262,-0.005442598,-0.0016663017,-0.024927432,-0.046069037,-0.0014417027
0.022063164,0.0010726396,0.0003909642,0.00065767596,0.0035337054,0.013456807,0.025498763,0.0075413724,0.0012539777,0.0050613554
0.01137474,-0.0025101646,-0.00025541667,0.0005823282,0.0038824964,0.007927867,0.021034095,0.005768179,-0.0043359506,4.6645117e-05
0.008748028,0.0028083154,0.00046963737,0.00095330173,0.017848566,0.004810079,0.008101354,0.005909377,0.006991211,0.0009665821
-0.007427817,0.00047603206,0.00015689428,0.0010527364,0.008292084,-0.0058508376,-0.01611129,0.003453834,0.004399015,-0.0006298702
0.00013042199,0.0042184466,0.00052796496,0.00032290324,0.0054100053,-0.0016884865,0.005168226,-0.0004114788,-0.0071026273,0.007938728
-0.013622067,0.0025466892,0.0004206892,0.00026997662,-0.0010296712,-0.0055154455,-0.011867727,-0.0018439599,-0.009361053,-0.002554617
0.005432549,-0.0017447002,-0.00039986358,0.000490911,0.0019148831,0.0046945466,0.008455785,0.00472187,0.00025271933,0.005086936
0.0052333805,1.728643e-05,0.00013482504,0.0013358953,0.0029052212,0.0028822417,0.010564695,0.0028591624,0.0050175185,-0.0010871345
-0.034015454,-0.0009963067,-1.6009004e-05,-0.0005392197,-9.433901e-05,-0.012534949,-0.019167803,-0.018010763,-0.016408416,0.0021695688
0.014669624,0.0008057729,5.332348e-05,0.00053692254,-0.009069514,0.0062751593,0.013289979,0.0015659966,-0.0012273502,0.0022153212
0.013120404,-0.0004541517,-0.00019158168,0.0003015309,0.0007920123,0.010446489,0.010700387,0.0142628765,0.017694918,0.0033071751
0.012636814,0.0017134341,0.0002576029,0.00036643428,0.0033431044,0.0075922254,0.011063237,0.014487906,0.021180134,0.0033566689
0.0027290364,0.0016753157,0.0001708298,0.0011345034,0.0030516023,-0.0024761874,0.0060116015,0.007955243,0.012224158,-0.0013069485
-0.01175593,-0.001214781,0.00015787304,0.0005464321,0.0022719814,-0.0014902016,-0.0038389254,0.0018106953,0.005856498,0.00516921
0.0028735448,-0.00079680036,0.00020802174,0.00066899345,0.008277993,0.009007948,0.011659689,1.0447446e-05,0.008561091,0.007445219
0.024228541,-0.0003110001,0.0,0.0012681021,-0.0027797453,0.014466098,0.024663422,0.0015627445,0.010718293,0.011580206
-0.0020023137,0.0011290093,0.00018609258,0.0009588048,-2.701474e-05,0.0061651277,0.005684955,0.006044443,0.018096551,-0.0007454809
-0.018384324,0.0008275308,0.00016029541,0.0015205545,0.002890831,-0.0021574707,-0.012581534,0.004516215,0.010532144,0.0
0.016484091,0.00073359767,0.0005894251,0.0005334265,0.0014965822,0.012773793,0.009824162,0.0012939126,0.010280293,0.004550948
